Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,207.1484863727928,208.84896850585938,206.7426935208659,208.84896850585938,30969400.0,,,,,,,,,,,,208.84896850585938,0.0,208.84896850585938,208.84896850585938
2020-01-03,206.08570201169704,208.18230580735042,206.06637433014822,206.93592834472656,27518900.0,,,,,,,,,,,,207.16768016885385,-1.3479440580760356,206.93592834472656,206.93592834472656
2020-01-06,205.31269510594652,208.29817969888688,205.0614942922466,208.26919555664062,21655300.0,,,,,,,,,,,,207.74131798767786,-0.26751668233498926,208.26919555664062,208.26919555664062
2020-01-07,208.34656028891726,208.82964914274453,207.58328638665898,208.2402801513672,22139300.0,,,,,,,,,,,,208.00194766707062,-0.03384924404100248,208.2402801513672,208.2402801513672
2020-01-08,208.211278511591,210.76198685585325,207.8827816568278,209.8054656982422,26397300.0,208.4199676513672,,,,,,210.2878089844346,208.4199676513672,206.55212631829977,25736040.0,,209.11191518010958,0.41370266959053936,209.8054656982422,209.8054656982422
2020-01-09,211.5349401213833,211.98904480289312,210.34654572258373,211.583251953125,23547000.0,208.96682434082032,,,,,,212.1528066010944,208.96682434082032,205.78084208054625,24251560.0,,210.7269599061603,0.8648356715159919,211.583251953125,211.583251953125
2020-01-10,212.41412980239073,212.4334427376959,210.66533613915783,211.04214477539062,21898500.0,209.78806762695314,,,,,,212.54463322749132,209.78806762695314,207.03150202641496,23127480.0,,211.28111353946812,0.7484578706316777,211.04214477539062,211.04214477539062
2020-01-13,211.91175607685756,213.50594338001287,211.57358798578744,213.47695922851562,22756900.0,210.82962036132812,,,,,,214.33676800889305,210.82962036132812,207.3224727137632,23347800.0,,212.8374658401932,1.0530929169365697,213.47695922851562,213.47695922851562
2020-01-14,213.3706880888238,213.72818387686635,212.3079014228088,212.6363983154297,24418100.0,211.70884399414064,,,,,,214.2496625468602,211.70884399414064,209.16802544142107,23803560.0,,213.1929384411574,0.7888205818400712,212.6363983154297,212.6363983154297
2020-01-15,212.75232704715376,213.7185047492232,212.02769377060167,212.7233428955078,25742100.0,212.29241943359375,,,,,,214.0298327438294,212.29241943359375,210.5550061233581,23672520.0,,213.2821432761813,0.5233711623947893,212.7233428955078,212.7233428955078
2020-01-16,213.78609841063255,214.80058772875157,213.3319938086431,214.76193237304688,18805000.0,212.92815551757812,,,,,,215.35270167117008,212.92815551757812,210.50360936398616,22724120.0,,214.33722440323484,0.7251302848671921,214.76193237304688,214.76193237304688
2020-01-17,215.72814440437432,215.99867296682254,214.60737479268826,215.82476806640625,24325200.0,213.88468017578126,,,,,,216.35152604745403,213.88468017578126,211.41783430410848,23209460.0,,215.48618030078597,0.8859098332625324,215.82476806640625,215.82476806640625
2020-01-21,215.2257024501863,216.26917595740574,215.12909354227844,215.72811889648438,21146300.0,214.334912109375,,,,,,217.1385021891419,214.334912109375,211.53132202960813,22887340.0,,216.01414692065754,0.7501481553578729,215.72811889648438,215.72811889648438
2020-01-22,216.8199161507174,217.53487813080417,216.02764345173478,216.2981719970703,20736400.0,215.06726684570313,,,,,,217.61487272551096,215.06726684570313,212.5196609658953,22151000.0,,216.50522975629727,0.6518956404434655,216.2981719970703,216.2981719970703
2020-01-23,216.17259329016707,217.0904591115547,215.16776027559666,216.99383544921875,26496100.0,215.9213653564453,,,,,77.17598494629787,217.38646205442717,215.9213653564453,214.45626865846344,22301800.0,,217.06637533743537,0.6174781725255709,216.99383544921875,216.99383544921875
2020-01-24,218.00830425609843,218.2401921780909,214.17257815983328,215.16773986816406,37436500.0,216.00252685546874,,,,,68.22295548802973,217.22690131028506,216.00252685546874,214.77815240065243,26028100.0,,216.28552491542376,0.08714925035409316,215.16773986816406,215.16773986816406
2020-01-27,210.3078940852008,211.86344074154854,209.83446171406837,210.72335815429688,42264400.0,214.98224487304688,,,,,52.31578013745699,219.41006721610253,214.98224487304688,210.55442252999123,29615940.0,,213.2330877029728,-1.1035759507616196,210.72335815429688,210.72335815429688
2020-01-28,212.2112277790031,214.45276667946234,211.6508430538883,213.9600067138672,26731900.0,214.62862243652344,,,,,59.687533361503306,219.04408726227024,214.62862243652344,210.21315761077665,30733060.0,,213.14680163004132,-0.7177557902225278,213.9600067138672,213.9600067138672
2020-01-29,215.1483852066756,215.38992956661272,213.36096578875976,214.3078155517578,28924500.0,214.23055114746094,,,,,60.39607293215338,218.31893758717797,214.23055114746094,210.14216470774392,32370680.0,,213.47316417004131,-0.32176051336345535,214.3078155517578,214.3078155517578
2020-01-30,212.92620594831993,215.16773012191646,212.259541102651,215.0711212158203,39568100.0,213.84600830078125,212.61994018554688,,,,61.975609042702395,217.09870951711278,213.84600830078125,210.59330708444972,34985080.0,,214.21827848320183,0.08286530680872167,215.0711212158203,215.0711212158203
2020-01-31,215.9696660679674,215.9986502149838,210.90689041041315,211.6605224609375,52015800.0,213.14456481933593,212.7605178833008,,,,51.99668357364985,216.46653299920033,213.14456481933593,209.82259663947153,37900940.0,,212.83363001032583,-0.47370776659651775,211.6605224609375,211.6605224609375
2020-02-03,212.69436860024632,215.35135740406378,212.5494478353009,214.85861206054688,25408600.0,213.97161560058595,213.1566520690918,,,,58.71020505586175,216.41292541155482,213.97161560058595,211.53030578961707,34529780.0,,213.7485580212579,0.05294977656366523,214.85861206054688,214.85861206054688
2020-02-04,217.795761118673,220.1532369113008,217.0518002103796,219.77642822265625,30691200.0,215.13489990234376,213.73201370239258,,,,66.47477182404064,220.37929157108442,215.13489990234376,209.8905082336031,35321640.0,,217.12204306477267,1.3123044278156752,219.77642822265625,219.77642822265625
2020-02-05,222.42378236979894,222.4624229923246,219.17742459766217,220.50108337402344,38534800.0,216.37355346679686,214.34505386352538,,,,67.44622014573251,222.99594567711398,216.37355346679686,209.75116125647975,37243700.0,,219.5829266679628,1.7479174930016597,220.50108337402344,220.50108337402344
2020-02-06,221.05176149106026,222.46238724113618,220.2691600120407,222.4044189453125,22467100.0,217.8402130126953,214.9750015258789,,,,69.91229201429977,225.77694562846537,217.8402130126953,209.90348039692523,33823500.0,,221.92747851598116,1.9741985613609134,222.4044189453125,222.4044189453125
2020-02-07,221.40928113244058,222.64598738591226,220.81024094459858,221.4479217529297,25884900.0,219.79769287109374,215.46823501586914,,,,67.15894353690447,225.04425409356656,219.79769287109374,214.55113164862092,28597320.0,,222.53801360047032,1.4570120683826189,221.4479217529297,221.4479217529297
2020-02-10,220.7136610910868,224.13392404884374,220.65569278136772,224.124267578125,21478900.0,221.65082397460938,216.12234115600586,,,,70.64283752607844,224.6921737847775,221.65082397460938,218.60947416444125,27811380.0,,224.06685127819134,1.4842528324320863,224.124267578125,224.124267578125
2020-02-11,225.36093791341236,226.10489883533788,223.57350335549674,224.16287231445312,30198000.0,222.52811279296876,216.65663681030273,,,,70.69113560392715,225.42792104972233,222.52811279296876,219.62830453621518,27712740.0,,224.77960053865596,1.1916504173595452,224.16287231445312,224.16287231445312
2020-02-12,225.4865228525132,226.45270040900837,224.926138100622,226.34642028808594,24471300.0,223.69718017578126,217.34213790893554,,,,73.36072798454836,227.06147992956778,223.69718017578126,220.33288042199473,24900040.0,,226.17974962354202,1.2707261544641746,226.34642028808594,226.34642028808594
2020-02-13,224.77160709852498,226.98414781602557,224.50107848877045,226.05662536621094,22773200.0,224.42762145996093,218.0088020324707,,,,72.41795970073251,227.93489033487617,224.42762145996093,220.9203525850457,24961260.0,,226.6758496860218,0.9769394846463982,226.05662536621094,226.05662536621094
2020-02-14,226.41407745884297,226.91649398809025,225.65080356674758,226.7039337158203,23438500.0,225.47882385253905,218.60590209960938,,,,73.245045694563,227.69765660738184,225.47882385253905,223.25999109769626,24471980.0,,227.12546702293608,0.7769459402732445,226.7039337158203,226.7039337158203
2020-02-18,225.6024990793567,227.2160141130698,225.36095464779422,226.7908935546875,24394500.0,226.01214904785155,219.15420837402343,,,,73.36061451503953,227.9343454739104,226.01214904785155,224.0899526217927,25055100.0,,227.28469105548808,0.542667152068274,226.7908935546875,226.7908935546875
2020-02-19,228.14352532755728,229.43819979556528,227.8729967743228,228.9647674560547,22230500.0,226.97252807617187,219.81604080200196,,,,76.13575213042924,229.03263302747433,226.97252807617187,224.9124231248694,23461600.0,,228.45946827729114,0.7824028313454391,228.9647674560547,228.9647674560547
2020-02-20,228.46235837326125,228.93577595486792,224.03726326217645,226.83917236328125,42604000.0,227.07107849121093,220.3430908203125,4.273067030590198,3.620760110481819,0.6523069201083791,68.60955174618053,229.04738866429992,227.07107849121093,225.09476831812194,27088140.0,,227.906582096806,0.27597771076656663,226.83917236328125,226.83917236328125
2020-02-21,225.7087805750967,226.09524577083786,221.56388459136937,222.48175048828125,66017200.0,226.356103515625,220.61748657226562,3.8369533345735363,3.6639987553001623,0.172954579273374,56.318896765378454,230.58544130515412,226.356103515625,222.12676572609587,35736940.0,,225.01436069093123,-0.9256015768999819,222.48175048828125,222.48175048828125
2020-02-24,214.18222356562603,216.6653068454337,212.81025326910657,213.90203857421875,84522600.0,223.79572448730468,220.55420150756837,2.767121387745533,3.4846232817892364,-0.7175018940437035,40.81507352469371,234.549855472026,223.79572448730468,213.04159350258337,47953760.0,,218.42753503020003,-3.0726918801057805,213.90203857421875,213.90203857421875
2020-02-25,215.69913115162237,216.4141078231696,207.47696577097472,208.0856475830078,97743000.0,220.05467529296874,220.4223159790039,1.4334142120116553,3.07438146783372,-1.6409672558220647,33.98484107776883,235.8641003241385,220.05467529296874,204.245250261799,62623460.0,,211.31502043643286,-4.604845359057549,208.0856475830078,208.0856475830078
2020-02-26,209.38037357316838,212.82962025839348,207.6315795713472,209.15814208984375,79537700.0,216.09335021972657,220.18222274780274,0.45770685023543933,2.551046544314064,-2.0933396940786246,36.10802388161126,230.88000938487338,216.09335021972657,201.30669105457977,74084900.0,,208.07062172487483,-4.088878889329736,209.15814208984375,209.15814208984375
2020-02-27,203.76684209075822,209.10014636519523,198.54948914888917,198.68475341796875,121822600.0,210.46246643066405,219.40106964111328,-1.147436268573415,1.8113499817365681,-2.9587862503099833,26.981794617074435,226.01518707802265,210.46246643066405,194.90974578330545,89928620.0,,201.03796481146364,-5.205343660321868,198.68475341796875,198.68475341796875
2020-02-28,191.92154968544315,200.16304480006158,191.46744495875893,198.83938598632812,148173700.0,205.73399353027344,218.58948287963867,-2.379615472801561,0.9731568908289423,-3.3527723636305033,27.274058693084758,217.77390812557212,205.73399353027344,193.69407893497475,106359920.0,,197.5036171731523,-4.571597441761486,198.83938598632812,198.83938598632812
