Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,53.52967797767511,53.996715859637796,53.52967797767511,53.92486572265625,8432600.0,,,,,,,,,,,,53.92486572265625,0.0,53.92486572265625,53.92486572265625
2020-01-03,52.96384169814132,52.97282167962292,52.12856294754058,52.14652633666992,10546400.0,,,,,,,,,,,,52.36196007663682,-1.2530327680958906,52.14652633666992,52.14652633666992
2020-01-06,51.733379750165064,51.81421329521271,51.31125206039754,51.544769287109375,8897200.0,,,,,,,,,,,,51.45084194959529,-1.060788064499002,51.544769287109375,51.544769287109375
2020-01-07,51.59865821201955,52.631527455811536,50.9609732754828,52.38004684448242,7444300.0,,,,,,,,,,,,51.761269211931676,-0.45412219308618784,52.38004684448242,52.38004684448242
2020-01-08,52.26329730186596,52.97283594581432,52.19144715216466,52.76626205444336,5381500.0,52.552494049072266,,,,,,54.13721050026026,52.552494049072266,50.96777759788427,8140400.0,,52.21549030477403,-0.09870619368300099,52.76626205444336,52.76626205444336
2020-01-09,53.61051252444718,53.628475915569695,52.721346933965094,53.197364807128906,5112700.0,52.4069938659668,,,,,,53.52619377878114,52.4069938659668,51.28779395315245,7476420.0,,52.74767715149533,0.13820940390301126,53.197364807128906,53.197364807128906
2020-01-10,53.619492705736974,53.619492705736974,52.784213912731296,52.865047454833984,4807700.0,52.55069808959961,,,,,,53.683650266194064,52.55069808959961,51.41774591300515,6328680.0,,52.874107560060146,0.13379713217339276,52.865047454833984,52.865047454833984
2020-01-13,54.02366267756629,54.03264265987966,53.394957704469824,53.94282913208008,6613700.0,53.03031005859375,,,,,,54.08120441020454,53.03031005859375,51.979415706982955,5871980.0,,53.52975532404066,0.3305728314023348,53.94282913208008,53.94282913208008
2020-01-14,54.03264212643484,54.46375322271626,53.81708486521091,54.17634582519531,6715200.0,53.38956985473633,,,,,,54.52998781246571,53.38956985473633,52.249151897006946,5726160.0,,54.036111364110155,0.3971629778783233,54.17634582519531,54.17634582519531
2020-01-15,53.59255423138039,53.619501033710776,52.32616415919166,52.44292449951172,10075100.0,53.32490234375,,,,,,54.624873659638716,53.32490234375,52.02493102786128,6664880.0,,53.32674045303743,-0.022680028450923317,52.44292449951172,52.44292449951172
2020-01-16,53.17042985328527,53.61052101389431,52.36209425560144,52.76626205444336,11215700.0,53.23868179321289,,,,,,54.61593994202342,53.23868179321289,51.861423644402365,7885480.0,,53.00507737326955,-0.1361301461415862,52.76626205444336,52.76626205444336
2020-01-17,52.66745409677044,52.76625102986404,52.10161929661298,52.61356735229492,8125700.0,53.188385772705075,,,,,,54.633257256987754,53.188385772705075,51.743514288422396,8549080.0,,52.72698154945451,-0.18998526216308256,52.61356735229492,52.61356735229492
2020-01-21,52.08367117609273,52.9908003180923,51.61663320282712,52.30820846557617,9873700.0,52.8614616394043,,,,,,54.212223608789266,52.8614616394043,51.51069967001933,9201080.0,,52.409827489505915,-0.2382181905120313,52.30820846557617,52.30820846557617
2020-01-22,52.90097856714067,52.93690192399882,52.38005049178153,52.4069938659668,8124500.0,52.507591247558594,,,,,,52.83279473628001,52.507591247558594,52.18238775883718,9482940.0,,52.302433068195704,-0.1886022699069677,52.4069938659668,52.4069938659668
2020-01-23,51.96690029232715,52.15551075498101,50.85319405472864,51.62560272216797,9999200.0,52.34412689208985,,,,,37.32671260469995,53.130162834991864,52.34412689208985,51.55809094918783,9467760.0,,51.84249304887504,-0.29150863004429745,51.62560272216797,51.62560272216797
2020-01-24,52.17347763373565,52.2183844002984,51.60764278177834,51.85014343261719,10402200.0,52.16090316772461,,,,,38.95401224895698,52.89317772088231,52.16090316772461,51.42862861456691,9305060.0,,51.71724185503795,-0.22845397515758714,51.85014343261719,51.85014343261719
2020-01-27,49.95505574512119,50.28737340399043,49.45209440398665,49.63172149658203,9675500.0,51.56453399658203,,,,,30.52199155154824,53.58123559011801,51.56453399658203,49.547832403046044,9615020.0,,50.456730111172654,-0.619874058269286,49.63172149658203,49.63172149658203
2020-01-28,50.05383888152471,51.302265331665836,49.829301651609654,51.27532196044922,8124400.0,51.35795669555664,,,,,40.75428928815217,53.23435273610416,51.35795669555664,49.48156065500912,9265160.0,,50.63627743236801,-0.31668330439948683,51.27532196044922,51.27532196044922
2020-01-29,51.66152981595981,51.66152981595981,51.059768216877075,51.36513900756836,7693400.0,51.14958572387695,,,,,41.2633646440056,52.72020545321615,51.14958572387695,49.578965994537754,9178940.0,,50.900651277720954,-0.09630992311987477,51.36513900756836,51.36513900756836
2020-01-30,49.470053280385024,50.332275580298,49.452089887532644,50.11671829223633,10295700.0,50.847808837890625,52.267333030700684,,,,36.56086761237133,52.51356618440681,50.847808837890625,49.18205149137444,9238240.0,,50.42219777734382,-0.24124272547593045,50.11671829223633,50.11671829223633
2020-01-31,49.78440297798817,49.829309746032735,48.14078854345649,48.44615936279297,13467200.0,50.16701202392578,51.99339771270752,,,,31.403506377353903,52.34219173581529,50.16701202392578,47.991832312036266,9851240.0,,49.21684991849432,-0.6068917330667047,48.44615936279297,48.44615936279297
2020-02-03,48.81439930660899,49.34430738108849,48.62578882912477,49.19162368774414,9594300.0,50.078992462158205,51.84565258026123,,,,35.75839628331751,52.36641331809051,50.078992462158205,47.7915716062259,9835000.0,,48.93321620714541,-0.48429207210469594,49.19162368774414,49.19162368774414
2020-02-04,51.12264187430453,51.76931028152788,51.10468190847428,51.66153335571289,12746600.0,50.15623474121094,51.8514907836914,,,,47.62303418510556,52.619365639579094,50.15623474121094,47.69310384284278,10759440.0,,50.23431732150635,0.19284068900995055,51.66153335571289,51.66153335571289
2020-02-05,52.18246102591665,52.22737122158028,51.34718209384332,52.02079391479492,6594400.0,50.28736572265625,51.83352813720703,,,,49.09570505277303,53.04604975577462,50.28736572265625,47.528681689537876,10539640.0,,51.312814000343344,0.528736836790189,52.02079391479492,52.02079391479492
