Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400.0,,,,,,,,,,,,72.46826171875,0.0,72.46826171875,72.46826171875
2020-01-03,71.69617497011174,72.52376157647284,71.5393448267866,71.76373291015625,146322800.0,,,,,,,,,,,,71.849081790885,-0.49641687643660687,71.76373291015625,71.76373291015625
2020-01-06,70.88545699351877,72.3741463481867,70.63452442658405,72.33554077148438,118387200.0,,,,,,,,,,,,72.123723376883,-0.06288204707241823,72.33554077148438,72.33554077148438
2020-01-07,72.34519669570282,72.6009522080095,71.77578098551396,71.99534606933594,108872000.0,,,,,,,,,,,,72.0157114691373,-0.08284882086518516,71.99534606933594,71.99534606933594
2020-01-08,71.6985739444987,73.45508735263148,71.6985739444987,73.15348815917969,132079200.0,72.34327392578125,,,,,,73.29366350322927,72.34327392578125,71.39288434833323,128228320.0,,72.69273898455542,0.21447512225933887,73.15348815917969,73.15348815917969
2020-01-09,74.13069030790666,74.90037228480348,73.87976500025633,74.70735168457031,170108400.0,72.79109191894531,,,,,,74.92643027383916,72.79109191894531,70.65575356405147,135153920.0,,73.95821776969754,0.6091524208033092,74.70735168457031,74.70735168457031
2020-01-10,74.94136320691373,75.44081319943417,74.37435529486838,74.87621307373047,140644800.0,73.41358795166016,,,,,,75.78918800315263,73.41358795166016,71.03798790016769,134018320.0,,74.74193909142642,0.674543857365524,74.87621307373047,74.87621307373047
2020-01-13,75.19232823520623,76.50247382755806,75.07409630255636,76.4759292602539,121532000.0,74.24166564941406,,,,,,77.31952590691327,74.24166564941406,71.16380539191485,134647280.0,,76.00783846741855,0.8975279615864721,76.4759292602539,76.4759292602539
2020-01-14,76.41317742986432,76.62308929816353,75.32018220682278,75.44322967529297,161954400.0,74.93124237060547,,,,,,77.09674533966488,74.93124237060547,72.76573940154607,145263760.0,,76.09206035571128,0.5894315799065437,75.44322967529297,75.44322967529297
2020-01-15,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600.0,75.32453002929688,,,,,,76.5778678514132,75.32453002929688,74.07119220718056,143232640.0,,75.8133404730666,0.26003604703934835,75.11992645263672,75.11992645263672
2020-01-16,75.66278838334783,76.1718916266167,75.30086936839069,76.06089782714844,108829200.0,75.5952392578125,,,,,,76.78131871988539,75.5952392578125,74.4091597957396,130976800.0,,76.0664391288753,0.257403630759844,76.06089782714844,76.06089782714844
2020-01-17,76.3094471438227,76.90540766535126,76.00302490055434,76.90299987792969,137816400.0,76.00059661865234,,,,,,77.30601512599337,76.00059661865234,74.69517811131131,130411120.0,,76.6457962136097,0.3795376627418859,76.90299987792969,76.90299987792969
2020-01-21,76.53139743845387,76.97293540809704,76.24427442355741,76.38180541992188,110843200.0,75.98177185058594,,,,,,77.26169497941966,75.98177185058594,74.70184872175223,128273360.0,,76.66763677721671,0.24386933172331,76.38180541992188,76.38180541992188
2020-01-22,76.86679204908404,77.2069969045426,76.56036984576589,76.65447235107422,101832400.0,76.2240203857422,,,,,,77.46235169666495,76.2240203857422,74.98568907481943,116248960.0,,76.76864999288895,0.18969005103768097,76.65447235107422,76.65447235107422
2020-01-23,76.70754520066748,77.1032395625604,76.15983628507468,77.02362060546875,104472000.0,76.6047592163086,,,,,71.90244775663881,77.30467770144004,76.6047592163086,75.90484073117715,112758640.0,,76.99462038402923,0.20344957308195966,77.02362060546875,77.02362060546875
2020-01-24,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600.0,76.7529067993164,,,,,70.28667204062732,77.19616201370516,76.7529067993164,76.30965158492765,120300320.0,,76.97775188825608,0.11989192829997325,76.8016357421875,76.8016357421875
2020-01-27,74.81106755625872,75.2236531438023,73.56124240931901,74.54325103759766,161940000.0,76.28095703125,,,,,56.40057544697812,78.06801309450377,76.28095703125,74.49390096799623,125125040.0,,75.67804948456853,-0.4185059678829334,74.54325103759766,74.54325103759766
2020-01-28,75.42393505290065,76.82335250031947,75.32500962430629,76.65204620361328,162234000.0,76.33500518798829,,,,,63.626778009547046,78.14716246077032,76.33500518798829,74.52284791520626,135403200.0,,76.033421029564,-0.12500305119884975,76.65204620361328,76.65204620361328
2020-01-29,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200.0,76.65542144775391,,,,,67.97587126383004,79.05239433908193,76.65542144775391,74.25844855642589,158282560.0,,77.21338445771667,0.3699222339194458,78.25655364990234,78.25655364990234
2020-01-30,77.33967814541826,78.19621681768791,76.90778608498486,78.14313507080078,126743200.0,76.87932434082032,75.28797187805176,,,,67.36272548071902,79.56393343401011,76.87932434082032,74.19471524763053,162736800.0,,77.89442892003898,0.4879192882238065,78.14313507080078,78.14313507080078
2020-01-31,77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400.0,76.45467224121094,75.39847755432129,,,,51.94757254922384,79.67279614912388,76.45467224121094,73.236548333298,173346960.0,,76.32388139797729,-0.2927801607104562,74.67837524414062,74.67837524414062
2020-02-03,73.42133771869904,75.63869657493804,72.91947967499588,74.47332000732422,173788400.0,76.44068603515625,75.5339569091797,,,,51.20080169122597,79.69235015626867,76.44068603515625,73.18902191404382,175716640.0,,75.1653712315249,-0.6211191285250175,74.47332000732422,74.47332000732422
2020-02-04,76.07779948888638,77.12254331082424,75.67245190422207,76.93193054199219,136616400.0,76.49666290283203,75.76377639770507,,,,58.840789945856756,79.77051451117018,76.49666290283203,73.22281129449388,170593120.0,,75.87119370206428,-0.11785988253726676,76.93193054199219,76.93193054199219
2020-02-05,78.0587078925949,78.35789935199301,76.95606664401838,77.55926513671875,118826800.0,76.35720520019531,76.04197235107422,,,,60.538440991777556,79.36815803987783,76.35720520019531,73.34625236051279,151112640.0,,76.75697203073506,0.26278250319950747,77.55926513671875,77.55926513671875
2020-02-06,77.82949504667184,78.46888396119307,77.27214024163042,78.46646881103516,105425600.0,76.42187194824218,76.307621383667,,,,62.92025775333079,79.59309692156299,76.42187194824218,73.25064697492138,146849120.0,,77.82375948281712,0.5677114722901052,78.46646881103516,78.46646881103516
2020-02-07,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000.0,76.96617584228515,76.44224853515625,,,,58.453278859428934,79.65038878730056,76.96617584228515,74.28196289726975,130468240.0,,77.84040692252249,0.35871351989735334,77.39989471435547,77.39989471435547
2020-02-10,75.9850613598187,77.76750946044922,75.90525344548281,77.76750946044922,109348800.0,77.62501373291016,76.5868133544922,,,,59.519999005326596,78.63048573781752,77.62501373291016,76.6195417280028,117580320.0,,77.9592545819432,0.2677413810049194,77.76750946044922,77.76750946044922
2020-02-11,78.26329603987216,78.335848675863,77.08063640806871,77.29830169677734,94323200.0,77.69828796386719,76.62793197631837,,,,57.491050903113226,78.52931062118986,77.69828796386719,76.86726530654451,109121680.0,,77.7108783047926,0.07199727984311427,77.29830169677734,77.29830169677734
2020-02-12,77.74815764169257,79.13880655058661,77.74815764169257,79.13397216796875,113730400.0,78.01322937011719,76.81246910095214,,,,62.82955950438702,79.40151454595515,78.01322937011719,76.62494419427922,108102400.0,,78.5337414290531,0.3567725775386779,79.13397216796875,79.13397216796875
2020-02-13,78.4060150979807,78.89697445434517,78.20286026576835,78.57047271728516,94747600.0,78.03403015136719,76.98499641418456,,,,60.32506083462669,79.4516621082489,78.03403015136719,76.61639819448548,105966800.0,,78.71265250071474,0.28931636861273086,78.57047271728516,78.57047271728516
2020-02-14,78.53903424535652,78.83893581347662,78.08193769783979,78.58982849121094,80113600.0,78.27201690673829,77.1114429473877,,,,60.383477245663144,79.57913465809813,78.27201690673829,76.96489915537845,98452720.0,,78.77292370945075,0.20244811636451998,78.58982849121094,78.58982849121094
2020-02-18,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200.0,78.14867248535157,77.12383232116699,,,,54.01572492771105,79.71385739100931,78.14867248535157,76.58348757969382,107089200.0,,77.9613672188005,-0.18212586036561978,77.15078735351562,77.15078735351562
2020-02-19,77.39263964512776,78.49790505143669,77.39263964512776,78.26814270019531,93984000.0,78.34264068603515,77.21814918518066,,,,57.74203829729522,79.65878021539376,78.34264068603515,77.02650115667655,107021360.0,,78.05094607829858,-0.079078434453446,78.26814270019531,78.26814270019531
2020-02-20,78.02872169520079,78.517260139207,76.95973247404322,77.46520233154297,100566000.0,78.00888671875,77.2586856842041,0.9525509331927395,1.1199749177229121,-0.1674239845301726,54.33463566485999,79.19278302304713,78.00888671875,76.82499041445288,104388480.0,,77.69029067731921,-0.1858700338463224,77.46520233154297,77.46520233154297
2020-02-21,77.05890987230417,77.50150331952075,75.09507212989016,75.7117919921875,129554000.0,77.43715057373046,77.19309425354004,0.7270596283722028,1.0413918598527703,-0.31433223148056744,47.71316414023079,79.45286232407776,77.43715057373046,75.42143882338317,111349760.0,,76.50817534015263,-0.5637085717137671,75.7117919921875,75.7117919921875
2020-02-24,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200.0,76.14227142333985,76.95878410339355,0.25521801463668226,0.8841570908095526,-0.6289390761728704,37.59370916582016,80.49541480102138,76.14227142333985,71.78912804565832,139766080.0,,73.81649834336142,-1.3707673108407186,72.11543273925781,72.11543273925781
2020-02-25,72.7853633450679,73.16748626275555,69.20111488480276,69.67272186279297,230673600.0,74.64665832519532,76.71525764465332,-0.31222705766197123,0.6448802611152479,-0.9571073187772191,32.544833866914765,81.1791001976694,74.64665832519532,68.11421645272124,155394560.0,,70.90464366932193,-1.9552440397102395,69.67272186279297,69.67272186279297
2020-02-26,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800.0,73.14862670898438,76.42155456542969,-0.6650792783848942,0.38288835321521947,-1.0479676316001136,36.68810122736837,79.07969673529686,73.14862670898438,67.2175566826719,176208720.0,,69.9656275060503,-1.5698268601326704,70.77798461914062,70.77798461914062
2020-02-27,67.98462546179165,69.16969925255808,66.01594586338662,66.15138244628906,320605600.0,70.8858627319336,75.81629600524903,-1.3030248750376217,0.045705707564651255,-1.3487305826022729,28.7323643323372,77.12766296318995,70.8858627319336,64.64406250067725,220216640.0,,67.1484753348661,-2.042890642919202,66.15138244628906,66.15138244628906
2020-02-28,62.218858912688944,67.33402814341571,62.00360705177279,66.1126708984375,426510000.0,68.96603851318359,75.21477279663085,-1.7910786155481446,-0.3216511570579079,-1.4694274584902367,28.676331595870884,73.84581142253332,68.96603851318359,64.08626560383387,279607840.0,,65.66526831774105,-1.8306236017263442,66.1126708984375,66.1126708984375
2020-03-02,68.26996427778492,72.9038482625909,67.16712003880863,72.26777648925781,341397200.0,68.99650726318359,75.09424285888672,-1.6620401757624848,-0.5897289607988233,-1.0723112149636616,46.53101217954646,73.95581185203994,68.99650726318359,64.03720267432723,303448240.0,,68.52131973671214,-0.05314326493006516,72.26777648925781,72.26777648925781
2020-03-03,73.4432035732901,73.52301148955354,69.12130192834442,69.97262573242188,319475600.0,69.05648803710938,74.8692081451416,-1.7250900035325714,-0.816801169345573,-0.9082888341869984,42.28069870697485,74.05416190573038,69.05648803710938,64.05881416848837,321208640.0,,69.304267376008,0.2639547065470937,69.97262573242188,69.97262573242188
2020-03-04,71.6946122287109,73.37790019382146,70.89408264604006,73.21827697753906,219178400.0,69.54454650878907,74.68352546691895,-1.4959165213655155,-0.9526242397495615,-0.543292281615954,49.32941025746372,75.50353041312805,69.54454650878907,63.58556260445009,325433360.0,,71.5967236594867,1.0332893948352646,73.21827697753906,73.21827697753906
2020-03-05,71.47210154193513,72.4467648225109,70.47809334857007,70.84329223632812,187572800.0,70.48292846679688,74.34772682189941,-1.4887746383812015,-1.0598543194758894,-0.4289203189053121,44.9989440731441,75.39472944642978,70.48292846679688,65.57112748716398,298826800.0,,71.63705100276002,0.6566960714147652,70.84329223632812,70.84329223632812
2020-03-06,68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800.0,71.24089050292969,73.91952743530274,-1.5412635159542134,-1.1561361587715542,-0.3851273571826592,43.37455492878644,73.85201620567089,71.24089050292969,68.62976480018848,258760160.0,,70.96481176184977,0.15268067113628803,69.90248107910156,69.90248107910156
2020-03-09,63.788471263695044,67.2566283985615,63.60708224588359,64.3737564086914,286744800.0,69.6620864868164,73.26822052001953,-2.0058608892882575,-1.3260811048748948,-0.6797797844133626,35.308302918749675,75.46983283301648,69.6620864868164,63.85434014061634,247829680.0,,67.36969149484366,-1.268719883490498,64.3737564086914,64.3737564086914
2020-03-10,67.02685855623419,69.27607892653965,65.1476640243261,69.01004028320312,285290000.0,69.46956939697266,72.83034706115723,-1.9771568597252411,-1.4562962558449641,-0.520860603880277,44.61065411177522,75.28718488831754,69.46956939697266,63.65195390562778,240992560.0,,67.71767343037496,-0.6555654230076786,69.01004028320312,69.01004028320312
2020-03-11,67.08733944027128,68.0136294855381,65.74989060302927,66.6133041381836,255598800.0,68.14857482910156,72.29609718322754,-2.1233288725224355,-1.5897027791804583,-0.5336260933419772,41.3041239271552,72.85483635763293,68.14857482910156,63.4423133005702,248276640.0,,66.8126872773878,-0.7501613660099211,66.6133041381836,66.6133041381836
2020-03-12,61.89960811199781,65.30004700639003,59.979302435498994,60.03492736816406,418474000.0,65.98690185546874,71.34114494323731,-2.7384244212109934,-1.8194471075865652,-0.9189773136244281,33.881187719568466,73.08009549216389,65.98690185546874,58.893708218773604,294456880.0,,62.712715154607444,-2.0206191480948625,60.03492736816406,60.03492736816406
2020-03-13,64.06418648557232,67.69922212839465,61.176469024415624,67.22760772705078,370732000.0,65.4519271850586,70.77400169372558,-2.6153547008568125,-1.9786286262406148,-0.6367260746161978,45.429026564184596,71.62725524908201,65.4519271850586,59.27659912103518,323367920.0,,64.32417722517737,-0.643106749792697,67.22760772705078,67.22760772705078
2020-03-16,58.51608036263056,62.65900188399273,58.044469783711506,58.57896423339844,322423600.0,64.29296875,69.77345848083496,-3.1790482220005174,-2.218712545392595,-0.9603356766079223,37.04980749844574,72.63695293569008,64.29296875,55.94898456430993,330503680.0,,60.845597898858635,-1.718495320163454,58.57896423339844,58.57896423339844
2020-03-17,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000.0,62.721900177001956,68.97365398406983,-3.378988382261795,-2.450767712766435,-0.9282206694953601,40.56577061899462,69.78075509326462,62.721900177001956,55.6630452607393,338256880.0,,60.2539292834092,-1.2911321465359218,61.15469741821289,61.15469741821289
2020-03-18,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600.0,61.33076705932617,68.04312877655029,-3.6165531653336984,-2.6839248032798877,-0.9326283620538107,39.19550060956308,67.45316584976123,61.33076705932617,55.20836826889111,347183840.0,,59.34895212423682,-1.1446780198974662,59.65763854980469,59.65763854980469
