Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,71.47660718407792,72.5285891982157,71.22326675908423,72.46826934814453,135480400.0,,,,,,,,,,,,72.46826934814453,0.0,72.46826934814453,72.46826934814453
2020-01-03,71.69614448126268,72.52373073569198,71.53931440462966,71.76370239257812,146322800.0,,,,,,,,,,,,71.84905589455354,-0.4964437551118016,71.76370239257812,71.76370239257812
2020-01-06,70.88546446996966,72.37415398165305,70.6345318765685,72.3355484008789,118387200.0,,,,,,,,,,,,72.12371798865911,-0.062882282085989,72.3355484008789,72.3355484008789
2020-01-07,72.34520436217124,72.60095990158051,71.77578859164102,71.99535369873047,108872000.0,,,,,,,,,,,,72.01571497769703,-0.08284501570388805,71.99535369873047,71.99535369873047
2020-01-08,71.69858889981313,73.4551026743299,71.69858889981313,73.15350341796875,132079200.0,72.34327545166016,,,,,,73.29368884206723,72.34327545166016,71.3928620612531,128228320.0,,72.69275124432184,0.21448086270622138,73.15350341796875,73.15350341796875
2020-01-09,74.13066759639553,74.90034933748393,73.8797423656215,74.70732879638672,170108400.0,72.7910873413086,,,,,,74.9264195057904,72.7910873413086,70.65575517682679,135153920.0,,73.95821189737164,0.6091491965342566,74.70732879638672,74.70732879638672
2020-01-10,74.94140138707824,75.44085163405205,74.37439318616097,74.87625122070312,140644800.0,73.4135971069336,,,,,,75.7891982258761,73.4135971069336,71.03799598799108,134018320.0,,74.74195669856375,0.6745506359973699,74.87625122070312,74.87625122070312
2020-01-13,75.19232073386635,76.5024661955154,75.07408881301154,76.47592163085938,121532000.0,74.24167175292969,,,,,,77.31952233096614,74.24167175292969,71.16382117489324,134647280.0,,76.00784498315171,0.8975280019131066,76.47592163085938,76.47592163085938
2020-01-14,76.41317742986432,76.62308929816353,75.32018220682278,75.44322967529297,161954400.0,74.93124694824219,,,,,,77.09673666027021,74.93124694824219,72.76575723621417,145263760.0,,76.09206326499643,0.5894302387630157,75.44322967529297,75.44322967529297
2020-01-15,75.24298894303718,76.12365735740354,74.68804185654645,75.11993408203125,121923600.0,75.32453308105468,,,,,,76.57786240085622,75.32453308105468,74.07120376125314,143232640.0,,75.8133454109584,0.26003598445227966,75.11993408203125,75.11993408203125
2020-01-16,75.66280356227105,76.17190690767254,75.30088447470833,76.0609130859375,108829200.0,75.59524993896484,,,,,,76.78130871546267,75.59524993896484,74.40919116246701,130976800.0,,76.06644977676322,0.2574057585987518,76.0609130859375,76.0609130859375
2020-01-17,76.30942443229468,76.90538477645106,76.00300228022495,76.9029769897461,137816400.0,76.00059509277344,,,,,,77.30599516647828,76.00059509277344,74.69519501906859,130411120.0,,76.645789163768,0.37953226969045367,76.9029769897461,76.9029769897461
2020-01-21,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200.0,75.98177490234374,,,,,,77.26168531241706,75.98177490234374,74.70186449227043,128273360.0,,76.66763973195094,0.24386977872595925,76.38182067871094,76.38182067871094
2020-01-22,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400.0,76.2240203857422,,,,,,77.46233191947007,76.2240203857422,74.98570885201431,116248960.0,,76.76864302334121,0.18968656465087297,76.65445709228516,76.65445709228516
2020-01-23,76.70755279875391,77.10324719984139,76.15984382890906,77.02362823486328,104472000.0,76.6047592163086,,,,,71.90251203192862,77.30465931148815,76.6047592163086,75.90485912112904,112758640.0,,76.99461997920139,0.20344989863362758,77.02362823486328,77.02362823486328
2020-01-24,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600.0,76.75290374755859,,,,,70.28667595158969,77.19614898105391,76.75290374755859,76.30965851406327,120300320.0,,76.97775185303759,0.11989227056092197,76.8016357421875,76.8016357421875
2020-01-27,74.81111349708972,75.22369933799855,73.56128758264317,74.54329681396484,161940000.0,76.28096771240234,,,,,56.4007810849477,78.06798883994131,76.28096771240234,74.49394658486338,125125040.0,,75.6780750610199,-0.4184960419005702,74.54329681396484,74.54329681396484
2020-01-28,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000.0,76.33501434326172,,,,,63.62687479426623,78.1471366425329,76.33501434326172,74.52289204399054,135403200.0,,76.0334410416734,-0.12499900011955078,76.65205383300781,76.65205383300781
2020-01-29,78.2831134747075,79.10346205845778,77.54238386247792,78.2565689086914,216229200.0,76.65543670654297,,,,,67.97600432950729,79.05238641113996,76.65543670654297,74.25848700194598,158282560.0,,77.21340362789748,0.36992442926270036,78.2565689086914,78.2565689086914
2020-01-30,77.33970079826872,78.19623972141919,76.9078086113338,78.14315795898438,126743200.0,76.87934265136718,75.28797760009766,,,,67.36289442285958,79.56393424351171,76.87934265136718,74.19475105922265,162736800.0,,77.89445113177456,0.48792180450352307,78.14315795898438,78.14315795898438
2020-01-31,77.43379716634335,77.85603612229534,74.38402933624978,74.67839050292969,199588400.0,76.45469360351562,75.39848365783692,,,,51.94759583664486,79.67280583866645,76.45469360351562,73.2365813683648,173346960.0,,76.32390086351143,-0.29277964029296133,74.67839050292969,74.67839050292969
2020-02-03,73.42131515382538,75.63867332859459,72.91945726436026,74.47329711914062,173788400.0,76.44069366455078,75.53396339416504,,,,51.200684228925866,79.6923790487499,76.44069366455078,73.18900828035166,175716640.0,,75.16536739036613,-0.6211276448381192,74.47329711914062,74.47329711914062
2020-02-04,76.07779948888638,77.12254331082424,75.67245190422207,76.93193054199219,136616400.0,76.49666900634766,75.7637825012207,,,,58.84076372659459,79.77054092220092,76.49666900634766,73.2227970904944,170593120.0,,75.87118821220206,-0.1178657942232646,76.93193054199219,76.93193054199219
2020-02-05,78.0587078925949,78.35789935199301,76.95606664401838,77.55926513671875,118826800.0,76.35720825195312,76.04197807312012,,,,60.53841622236427,79.36817660272617,76.35720825195312,73.34623990118008,151112640.0,,76.756966965546,0.2627789946572364,77.55926513671875,77.55926513671875
2020-02-06,77.8295026141326,78.46889159082244,77.27214775489887,78.46647644042969,105425600.0,76.42187194824218,76.30762672424316,,,,62.92025378621794,79.59310539641135,76.42187194824218,73.25063850007302,146849120.0,,77.82375991390008,0.56771137893668,78.46647644042969,78.46647644042969
2020-02-07,77.9658198194633,78.21492705790754,76.9089278720762,77.39988708496094,117684000.0,76.96617126464844,76.44225463867187,,,,58.453217065063676,79.65040364010089,76.96617126464844,74.28193888919598,130468240.0,,77.84040283255868,0.35871174728564503,77.39988708496094,77.39988708496094
2020-02-10,75.98504645076437,77.76749420166016,75.90523855208762,77.76749420166016,109348800.0,77.62501068115235,76.58681678771973,,,,59.51991587862515,78.63048743060969,77.62501068115235,76.619533931695,117580320.0,,77.9592434974643,0.267737627920797,77.76749420166016,77.76749420166016
2020-02-11,78.26332693843266,78.33587960306747,77.080666839712,77.29833221435547,94323200.0,77.698291015625,76.62793731689453,,,,57.49116324258796,78.52930873933131,77.698291015625,76.86727329191869,109121680.0,,77.7108886731451,0.07200308641889461,77.29833221435547,77.29833221435547
2020-02-12,77.74815014590597,79.13879892072599,77.74815014590597,79.13396453857422,113730400.0,78.01323089599609,76.81247406005859,,,,62.82957295438012,79.40150542206058,78.01323089599609,76.6249563699316,108102400.0,,78.53374437483612,0.356773366795047,79.13396453857422,79.13396453857422
2020-02-13,78.40599225770488,78.89695147104912,78.20283748467311,78.57044982910156,94747600.0,78.03402557373047,76.98499984741211,,,,60.32499685053857,79.4516382210757,78.03402557373047,76.61641292638525,105966800.0,,78.7126414400178,0.2893115464003535,78.57044982910156,78.57044982910156
2020-02-14,78.53903424535652,78.83893581347662,78.08193769783979,78.58982849121094,80113600.0,78.27201385498047,77.11144561767578,,,,60.38348254312438,79.5791099256571,78.27201385498047,76.96491778430385,98452720.0,,78.77291665339679,0.20244664184784436,78.58982849121094,78.58982849121094
2020-02-18,76.27045008047632,77.33218399932765,76.08906106405882,77.15079498291016,152531200.0,78.14867401123047,77.12383651733398,,,,54.01574916455305,79.7138329848037,78.14867401123047,76.58351503765724,107089200.0,,77.96136766905776,-0.18212392879057218,77.15079498291016,77.15079498291016
2020-02-19,77.39264718918032,78.49791270322793,77.39264718918032,78.26815032958984,93984000.0,78.34263763427734,77.21815299987793,,,,57.7420682397658,79.65876445172619,78.34263763427734,77.02651081682849,107021360.0,,78.05095137643997,-0.07907539683156697,78.26815032958984,78.26815032958984
2020-02-20,78.02871401030635,78.51725240619737,76.95972489443142,77.46519470214844,100566000.0,78.00888366699219,77.2586898803711,0.9525504814345283,1.1199759388901402,-0.167425457455612,54.33459630900309,79.19277100142475,78.00888366699219,76.82499633255964,104388480.0,,77.6902901405179,-0.18587036125594375,77.46519470214844,77.46519470214844
2020-02-21,77.05889434201991,77.50148770003717,75.09505699539346,75.71177673339844,129554000.0,77.43714904785156,77.19309730529785,0.7270578855896446,1.041392328230041,-0.31433444264039645,47.713099539415445,79.45287281109088,77.43714904785156,75.42142528461224,111349760.0,,76.50816647621971,-0.5637119331183854,75.71177673339844,75.71177673339844
2020-02-24,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200.0,76.14226989746093,76.95878715515137,0.2552164974539153,0.8841571620748159,-0.6289406646209006,37.593690614329844,80.49541702215483,76.14226989746093,71.78912277276704,139766080.0,,73.81649291220018,-1.3707680954686807,72.11543273925781,72.11543273925781
2020-02-25,72.78537131530702,73.16749427483839,69.20112246255476,69.6727294921875,230673600.0,74.6466567993164,76.7152587890625,-0.3122277721902691,0.6448801752217989,-0.957107947412068,32.54482688561015,81.1790927842959,74.6466567993164,68.1142208143369,155394560.0,,70.90464514793126,-1.9552419061409645,69.6727294921875,69.6727294921875
2020-02-26,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800.0,73.14862365722657,76.42155532836914,-0.6650799645227465,0.3828881472728897,-1.0479681117956363,36.6880729847179,79.07968038911969,73.14862365722657,67.21756692533344,176208720.0,,69.9656291107769,-1.5698254879147666,70.77798461914062,70.77798461914062
2020-02-27,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600.0,70.88585815429687,75.81629524230956,-1.303026748338354,0.04570516815064096,-1.3487319164889948,28.7323112742746,77.12765702047032,70.88585815429687,64.64405928812342,220216640.0,,67.14846817738378,-2.0428931143099014,66.1513671875,66.1513671875
2020-02-28,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000.0,68.96603546142578,75.2147705078125,-1.7910807890014269,-0.3216520232797726,-1.4694287657216543,28.676289629796802,73.84581986464588,68.96603546142578,64.08625105820568,279607840.0,,65.6652598000692,-1.830625651680048,66.11266326904297,66.11266326904297
2020-03-02,68.26998589980724,72.90387135222704,67.16714131154524,72.2677993774414,341397200.0,68.9965087890625,75.09424095153808,-1.6620401251586259,-0.5897296436555433,-1.0723104815030826,46.53106012207605,73.95583684051292,68.9965087890625,64.03718073761209,303448240.0,,68.5213277620019,-0.05313826328721749,72.2677993774414,72.2677993774414
2020-03-03,73.4432035732901,73.52301148955354,69.12130192834442,69.97262573242188,319475600.0,69.05648803710938,74.86920738220215,-1.7250900368484992,-0.8168017222941344,-0.9082883145543648,42.280705729237354,74.05418436235183,69.05648803710938,64.05879171186692,321208640.0,,69.30427316328145,0.2639569624583224,69.97262573242188,69.97262573242188
2020-03-04,71.69459728745565,73.3778849017667,70.89406787161629,73.21826171875,219178400.0,69.54454345703125,74.68352394104004,-1.4959178372762238,-0.9526249452905523,-0.5432928919856715,49.329378821571204,75.50353866963904,69.54454345703125,63.58554824442346,325433360.0,,71.59671875270436,1.033286739308934,73.21826171875,73.21826171875
2020-03-05,71.47209384482164,72.44675702043206,70.47808575850526,70.8432846069336,187572800.0,70.48292694091796,74.34772491455078,-1.4887763355650634,-1.0598552233454546,-0.4289211122196088,44.99893058776733,75.39473275907044,70.48292694091796,65.57112112276549,298826800.0,,71.63704340316868,0.6566934017485151,70.8432846069336,70.8432846069336
2020-03-06,68.20227675514613,70.33541356546097,68.01605333738418,69.90249633789062,226176800.0,71.2408935546875,73.91952590942383,-1.5412636666772386,-1.1561369120118115,-0.3851267546654271,43.37458048473159,73.85201188663802,71.2408935546875,68.62977522273698,258760160.0,,70.9648156796892,0.15268338210468235,69.90249633789062,69.90249633789062
2020-03-09,63.788478823723246,67.25663636962582,63.60708978441408,64.37376403808594,286744800.0,69.6620864868164,73.26821975708008,-2.0058604352916802,-1.3260816166677851,-0.6797788186238951,35.3083107649211,75.46981906471548,69.6620864868164,63.85435390891734,247829680.0,,67.36969867972304,-1.2687169616249814,64.37376403808594,64.37376403808594
2020-03-10,67.02688078666671,69.27610190295883,65.14768563149643,69.01006317138672,285290000.0,69.46957397460938,72.83034820556641,-1.9771547198939032,-1.4562962373130088,-0.5208584825808944,44.61068884605563,75.28717427469938,69.46957397460938,63.651973674519375,240992560.0,,67.71769064034687,-0.6555598071541456,69.01006317138672,69.01006317138672
2020-03-11,67.08733175658426,68.01362169576068,65.74988307252373,66.61329650878906,255598800.0,68.1485809326172,72.29609642028808,-2.123327870716622,-1.5897025639937314,-0.5336253067228907,41.304117961003506,72.85484396293978,68.1485809326172,63.442317902294604,248276640.0,,66.81269317786183,-0.7501621693083836,66.61329650878906,66.61329650878906
2020-03-12,61.89960811199781,65.30004700639003,59.979302435498994,60.03492736816406,418474000.0,65.98690948486328,71.34114456176758,-2.738423713824531,-1.8194467939598913,-0.9189769198646398,33.88119720912025,73.08011573702628,65.98690948486328,58.893703232700275,294456880.0,,62.71271741905064,-2.020621025742642,60.03492736816406,60.03492736816406
2020-03-13,64.06417921518192,67.69921444547847,61.17646208174082,67.22760009765625,370732000.0,65.45193023681641,70.77400207519531,-2.6153548408148453,-1.978628403330882,-0.6367264374839632,45.42901687214348,71.6272648825512,65.45193023681641,59.276595591081616,323367920.0,,64.3241731570113,-0.6431103170405428,67.22760009765625,67.22760009765625
2020-03-16,58.51609560503949,62.65901820555978,58.044484903274174,58.5789794921875,322423600.0,64.29297332763672,69.77345962524414,-3.1790471983994593,-2.2187121623445973,-0.9603350360548619,37.04982080084946,72.63695566140765,64.29297332763672,55.948990993865785,330503680.0,,60.845602986794965,-1.7184940619209954,58.5789794921875,58.5789794921875
2020-03-17,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000.0,62.721900177001956,68.97365474700928,-3.378987675930688,-2.4507672650618155,-0.9282204108688723,40.56576389664241,69.78074066814685,62.721900177001956,55.663059685857064,338256880.0,,60.253932102727696,-1.291132225899506,61.15469741821289,61.15469741821289
2020-03-18,57.98885734585637,60.4630023695136,57.34794730651824,59.65763473510742,300233600.0,61.33076782226563,68.04312896728516,-3.6165530199315867,-2.6839244160357696,-0.9326286038958171,39.195490158063365,67.45315608141118,61.33076782226563,55.208379563120076,347183840.0,,59.348951221473285,-1.1446794808077496,59.65763473510742,59.65763473510742
