Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,205.483255773762,208.5046232125284,205.0062009498093,208.49468994140625,12077100.0,,,,,,,,,,,,208.49468994140625,0.0,208.49468994140625,208.49468994140625
2020-01-03,205.94044853997713,209.11089094111142,205.68203183218017,207.39149475097656,11188400.0,,,,,,,,,,,,207.5251393565342,-0.7773205351617916,207.39149475097656,207.39149475097656
2020-01-06,205.43354916986866,211.47629892097592,205.25465930650992,211.2974090576172,17058900.0,,,,,,,,,,,,210.31693696295073,1.2294495087127582,211.2974090576172,211.2974090576172
2020-01-07,211.51607306559464,213.26528420125555,210.45262160623358,211.7545928955078,14912400.0,,,,,,,,,,,,211.68985222523528,1.2929229652189715,211.7545928955078,211.7545928955078
2020-01-08,211.6949526177806,214.91510665231917,211.30734274776844,213.90135192871094,13475000.0,210.56790771484376,,,,,,215.25321030974058,210.56790771484376,205.88260511994693,13742360.0,,213.55461702091262,1.5166728831425078,213.90135192871094,213.90135192871094
2020-01-09,216.207155864264,217.04202082618497,214.95488116933342,216.96250915527344,12642800.0,212.2614715576172,,,,,,218.56651580521884,212.2614715576172,205.95642731001556,13855500.0,,216.1754712649171,1.9313196936134298,216.96250915527344,216.96250915527344
2020-01-10,217.85698324760483,218.53282485012502,216.08789032041105,216.72396850585938,12119400.0,214.12796630859376,,,,,,218.90040135532152,214.12796630859376,209.355531261866,14041700.0,,217.32517088940781,1.6385341006767666,216.72396850585938,216.72396850585938
2020-01-13,218.25454007380782,220.61001448137728,217.86693016920398,220.55038452148438,14463400.0,215.9785614013672,,,,,,221.9506337858751,215.9785614013672,210.00648901685926,13522600.0,,219.8493484502901,1.9724861944894956,220.55038452148438,220.55038452148438
2020-01-14,220.25219842323844,221.0174848874671,217.2904610987737,217.7178192138672,13288900.0,217.17120666503905,,,,,,221.42826244408212,217.17120666503905,212.91415088599598,13197900.0,,219.53899710145248,1.1077023078847836,217.7178192138672,217.7178192138672
2020-01-15,219.25834388845988,220.3217802131543,218.791222321025,219.79502868652344,10036500.0,218.34994201660157,,,,,,221.43520527809835,218.34994201660157,215.2646787551048,12510200.0,,220.17321354423515,0.9280514801570283,219.79502868652344,219.79502868652344
2020-01-16,221.20634112983532,221.2659710888437,219.03968990563044,220.41123962402344,10015300.0,219.03968811035156,,,,,,222.11784226547942,219.03968811035156,215.9615339552237,11984700.0,,220.71765304053,0.7824886312764285,220.41123962402344,220.41123962402344
2020-01-17,220.66961928707673,220.92802080559068,219.1788097984921,220.77894592285156,15905900.0,219.85068359375,,,,,,222.08096309813803,219.85068359375,217.62040408936198,12742000.0,,221.09922894012573,0.63040115469055,220.77894592285156,220.77894592285156
2020-01-21,220.7988264582863,221.00753129301452,217.777444084874,220.08323669433594,14275800.0,219.75725402832032,,,,,,221.89987624839773,219.75725402832032,217.6146318082429,12704480.0,,220.81450328495634,0.2833093631598594,220.08323669433594,220.08323669433594
2020-01-22,220.94791386504602,221.3852204306161,219.9242258435066,219.9639892578125,12212800.0,220.20648803710938,,,,,,220.90673176147595,220.20648803710938,219.5062443127428,12489260.0,,220.46764792900873,0.04431454698761897,219.9639892578125,219.9639892578125
2020-01-23,219.39746818730566,220.13293967833576,217.92654037054416,218.4135284423828,11195000.0,219.93018798828126,,,,,71.56430900700961,221.54923049992192,219.93018798828126,218.3111454766406,12720960.0,,219.34573628823208,-0.3979832620676046,218.4135284423828,218.4135284423828
2020-01-24,219.44716802373816,220.42115934670656,214.78590108729813,216.6046905517578,11905800.0,219.16887817382812,,,,,65.97606379512446,222.16303016386775,219.16887817382812,216.1747261837885,13099060.0,,217.64559751048193,-0.891837663550485,216.6046905517578,216.6046905517578
2020-01-27,211.79433780258327,214.73619332662793,211.19800794931302,213.55348205566406,13810700.0,217.72378540039062,,,,,57.77986610281383,222.59862467672096,217.72378540039062,212.8489461240603,12680020.0,,214.97521731005452,-1.5663709006518796,213.55348205566406,213.55348205566406
2020-01-28,214.81572766096295,217.39980374418147,212.21178503509026,216.4556121826172,13413800.0,216.99826049804688,,,,,62.545879968564385,221.298436628834,216.99826049804688,212.69808436725975,12507620.0,,215.10207367641814,-0.9241928644538425,216.4556121826172,216.4556121826172
2020-01-29,220.0832329670482,222.82631690553612,217.11154732637945,221.8622589111328,33181300.0,217.37791442871094,,,,,69.46212412239873,222.83733867640572,217.37791442871094,211.91849018101615,16701320.0,,218.44844147659285,0.6954720756039084,221.8622589111328,221.8622589111328
2020-01-30,205.26461175548692,210.13458391793748,203.49551883669957,208.24623107910156,48775500.0,215.34445495605468,216.04812316894532,,,,46.28291753702866,224.23926237040314,215.34445495605468,206.4496475417062,24217420.0,,213.08757310637083,-1.60147191370974,208.24623107910156,208.24623107910156
2020-01-31,207.1529382593788,207.41135494036547,199.82809923845386,200.6728973388672,31359900.0,212.15809631347656,215.65703353881835,,,,38.57291804365477,226.63011070913146,212.15809631347656,197.68608191782167,28108240.0,,205.4767103408676,-3.8806090379925764,200.6728973388672,200.6728973388672
2020-02-03,202.1935295613705,203.88311066186054,201.25928649637166,202.93893432617188,15495600.0,210.03518676757812,215.4344055175781,,,,41.702238799929695,226.092860883424,210.03518676757812,193.97751265173224,28445220.0,,202.3423747966262,-3.5975754512848783,202.93893432617188,202.93893432617188
2020-02-04,205.35406361960108,209.30968964132074,203.9427655786737,208.54440307617188,19628900.0,208.45294494628905,215.29675521850587,,,,48.668556799091625,223.17148427905448,208.45294494628905,193.73440561352362,29688240.0,,204.19088523045477,-1.5320790661695023,208.54440307617188,208.54440307617188
2020-02-05,211.20795155269792,211.4266048319078,207.43124618154243,208.82266235351562,12538200.0,205.84502563476562,215.15015869140626,,,,48.994387338512055,212.60461286411973,205.84502563476562,199.0854384054115,25559620.0,,206.08434153266384,-0.23290179244269238,208.82266235351562,208.82266235351562
2020-02-06,209.1804746105374,209.89606446274115,208.05739314368702,209.5581512451172,10567500.0,206.10740966796874,214.93299865722656,,,,49.899620543661335,213.30698252735328,206.10740966796874,198.9078368085842,17918020.0,,207.91142797783576,0.5483746045591024,209.5581512451172,209.5581512451172
2020-02-07,209.01150690086425,211.51607125055685,208.64376355740467,211.02906799316406,12242500.0,208.17864379882812,214.6363265991211,,,,51.74416448494761,213.69451573262901,208.17864379882812,202.66277186502722,14094540.0,,209.88766026983356,1.0899075577863635,211.02906799316406,211.02906799316406
2020-02-10,210.22403504746697,212.49006442343884,209.3693036045794,211.7545928955078,11856400.0,209.9417755126953,214.38785781860352,,,,52.669790037879395,212.4430941040936,209.9417755126953,207.440456921297,13366700.0,,211.40939601157825,1.253683817778771,211.7545928955078,211.7545928955078
2020-02-11,208.90218193885602,209.5680750725065,205.24472117404943,205.92056274414062,25030800.0,209.41700744628906,213.65636672973633,,,,45.167222552899155,213.48260340807607,209.41700744628906,205.35141148450205,14447080.0,,208.91595630888557,-0.16745981849635272,205.92056274414062,205.92056274414062
2020-02-12,206.57651472318028,209.92586197119536,206.12925972880177,209.4686737060547,13813700.0,209.54620971679688,213.2439094543457,,,,49.84634212908699,213.56887503573233,209.54620971679688,205.52354439786143,14702180.0,,209.14873173621953,-0.015665577052293933,209.4686737060547,209.4686737060547
2020-02-13,208.23629076931672,213.016817830153,207.89836239843402,211.8341064453125,15396600.0,210.00140075683595,212.84586334228516,,,,52.74168640996007,214.42186496420348,210.00140075683595,205.58093654946842,15668000.0,,210.63415713955033,0.5536420215215128,211.8341064453125,211.8341064453125
2020-02-14,212.68883168881132,213.6131263415733,211.34709701157064,212.8677215576172,10741700.0,210.36913146972657,212.46868743896485,,,,53.99156545301693,215.34179235574138,210.36913146972657,205.39647058371176,15367840.0,,212.12140847073385,0.9077250724650392,212.8677215576172,212.8677215576172
2020-02-18,212.24161526351887,216.64446606041392,212.09252519110228,216.465576171875,15609200.0,211.311328125,212.253018951416,,,,58.1415141150313,218.33800058454332,211.311328125,204.28465566545665,16118400.0,,214.93892106475315,1.632035964933221,216.465576171875,216.465576171875
2020-02-19,216.65437667624997,216.98235657994982,214.78589061831087,216.15744018554688,12135100.0,213.35870361328125,212.05672912597657,,,,57.661806068231144,218.66405005467163,213.35870361328125,208.05335717189087,13539260.0,,216.34114690502753,1.544877590185336,216.15744018554688,216.15744018554688
2020-02-20,215.1933901294506,217.42960442021877,211.64525617542168,213.26527404785156,13109200.0,214.11802368164064,211.7217933654785,-0.7206159297811041,-1.877647687738226,1.1570317579571219,53.223100520567655,217.8249833687631,214.11802368164064,210.41106399451817,13398360.0,,215.31806323469274,0.5709460446707724,213.26527404785156,213.26527404785156
2020-02-21,212.17201122071887,212.92736443295075,207.55050767506424,208.89222717285156,14092300.0,213.52964782714844,211.24572830200196,-0.9639549400814929,-1.6949091382068793,0.7309541981253864,47.29483813487881,219.0096973255078,213.52964782714844,208.04959832878907,13137500.0,,212.00057912012804,-0.9037899074774718,208.89222717285156,208.89222717285156
2020-02-24,200.56358859303967,202.40224467367145,196.95582449543258,199.49020385742188,23080100.0,210.85414428710936,210.39000396728517,-1.893638874281777,-1.7346550854218588,-0.15898378885991815,37.59828899348183,223.4530306747111,210.85414428710936,198.25525789950763,15605180.0,,204.64648164926348,-3.3501500262366255,199.49020385742188,199.49020385742188
2020-02-25,201.01084318514052,202.25318461397327,194.74943935076328,195.56442260742188,21433500.0,206.67391357421874,209.49055099487305,-2.9136115278656973,-1.9704463739106264,-0.943165153955071,34.42461704659678,222.5063031586003,206.67391357421874,190.84152398983719,16770040.0,,198.11084899015793,-4.558284304403275,195.56442260742188,195.56442260742188
2020-02-26,195.9818422410398,199.97721641508218,194.29226097629163,195.9917755126953,16524500.0,202.64078063964843,208.46735916137695,-3.6454410215308144,-2.305445303434664,-1.3399957180961506,35.0671620980254,216.9563858361524,202.64078063964843,188.32517544314445,17647920.0,,194.9081451225636,-4.044163406168883,195.9917755126953,195.9917755126953
2020-02-27,190.64471131432137,194.6798329540922,188.33891885428247,188.58738708496094,21682600.0,197.7052032470703,206.80361557006836,-4.767931684346621,-2.797942579617055,-1.969989104729566,29.64680540795873,210.94118691007137,197.7052032470703,184.46921958406924,19362600.0,,189.59877449821172,-4.524009126719451,188.58738708496094,188.58738708496094
2020-02-28,181.58061181994842,191.5591062081059,180.70601380684255,191.29075622558594,32568900.0,194.18490905761718,205.9558418273926,-5.377387153290954,-3.313831494351835,-2.063555658939119,33.677579473086936,201.82806807901594,194.18490905761718,186.54175003621842,23057920.0,,188.52927430697423,-3.21384324600679,191.29075622558594,191.29075622558594
2020-03-02,192.8411820451101,195.3656280240258,187.6929270491447,195.23641967773438,24949000.0,193.3341522216797,205.68401794433595,-5.47884620937748,-3.7468344373569638,-1.732011772020516,39.156768409477344,199.15569397519155,193.3341522216797,187.51261046816782,23431700.0,,190.82897582477042,-1.1227621788481095,195.23641967773438,195.23641967773438
2020-03-03,195.01776284925106,196.03151756372725,182.8428185008598,184.7510528564453,27984100.0,191.17147827148438,204.7746238708496,-6.3323394475039265,-4.263935439386357,-2.06840400811757,31.66919343966655,199.54632781666686,191.17147827148438,182.7966287263019,24741820.0,,186.9524053431439,-2.1671785482098063,184.7510528564453,184.7510528564453
2020-03-04,188.01095555064248,190.65466139788128,185.24798979505562,190.5850830078125,23062500.0,190.09013977050782,203.87665786743165,-6.463474599801572,-4.7038432714694,-1.7596313283321718,38.69360348556586,196.95656593110672,190.09013977050782,183.2237136099089,26049420.0,,188.0084707768173,-0.944722804384446,190.5850830078125,190.5850830078125
2020-03-05,185.63559756096393,187.83206356173335,182.76330520014145,184.03546142578125,19333400.0,189.17975463867188,202.6372978210449,-7.0150349211107255,-5.166081601397665,-1.8489533197130603,34.4161279141672,197.62684261295254,189.17975463867188,180.73266666439122,25579580.0,,185.38079135615695,-1.583005228469934,184.03546142578125,184.03546142578125
2020-03-06,177.23736953837502,182.6539742217178,175.1800451997745,179.98045349121094,24559600.0,186.91769409179688,201.1584129333496,-7.690702074511165,-5.671005696020365,-2.0196963784908,32.053557396512154,197.64253789931757,186.91769409179688,176.19285028427618,23977720.0,,181.6763206989326,-2.387597624603875,179.98045349121094,179.98045349121094
2020-03-09,168.56088019038242,173.92778874850202,164.17789627424824,168.46148681640625,29949000.0,181.56270751953124,199.03003387451173,-9.051319526880434,-6.347068462192379,-2.704251064688055,26.490437703916385,196.30933639645053,181.56270751953124,166.81607864261196,24977720.0,,173.27153526348533,-4.669691639945457,168.46148681640625,168.46148681640625
2020-03-10,173.5998137602446,177.19762955428214,168.461491617471,177.09825134277344,24517800.0,180.0321472167969,197.297216796875,-9.325208742138926,-6.942696518181688,-2.382512223957238,35.525887581047,194.72586227615994,180.0321472167969,165.33843215743383,24284460.0,,173.32368396638077,-2.8788744132707205,177.09825134277344,177.09825134277344
2020-03-11,172.9438510827828,174.80240407511363,166.63276605493814,169.19696044921875,20373900.0,175.75452270507813,195.4610366821289,-10.063826532016606,-7.566922520948672,-2.496904011067934,31.688471501491666,187.9012272448258,175.75452270507813,163.60781816533046,23746740.0,,169.75132303089507,-3.1418878826550207,169.19696044921875,169.19696044921875
2020-03-12,158.56247190500457,165.5792271457893,153.39433598479684,153.52354431152344,43266300.0,169.65213928222656,192.66378021240234,-11.778129204221045,-8.409163857603147,-3.368965346617898,25.7472571530154,188.06680899984283,169.65213928222656,151.23746956461028,28533320.0,,159.33701022270998,-5.900046331634344,153.52354431152344,153.52354431152344
2020-03-13,162.5280661958913,169.7435794142417,156.6344060152215,169.23670959472656,35028600.0,167.50339050292968,190.53391036987304,-11.733548264362526,-9.074040738955023,-2.659507525407502,38.24737364720938,182.84713129464566,167.50339050292968,152.1596497112137,30627120.0,,162.21760144231305,-2.5698793106794424,169.23670959472656,169.23670959472656
2020-03-16,151.38673814558268,158.15501064822567,142.22322814436825,145.11538696289062,39120400.0,162.83417053222655,187.14629364013672,-13.489112601037334,-9.957055111371485,-3.532057489665849,29.920341701794968,186.253558314883,162.83417053222655,139.4147827495701,32461400.0,,151.57144227984162,-5.632909831811693,145.11538696289062,145.11538696289062
2020-03-17,149.8164517648994,152.9968429747557,139.14224812760196,148.50453186035156,34255600.0,157.11542663574218,183.74824142456055,-14.440473527112886,-10.853738794519765,-3.5867347325931203,32.15534392778933,177.58860986594576,157.11542663574218,136.6422434055386,34408960.0,,147.3645750704171,-5.092065265134356,148.50453186035156,148.50453186035156
