Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,205.483255773762,208.5046232125284,205.0062009498093,208.49468994140625,12077100.0,,,,,,,,,,,,208.49468994140625,0.0,208.49468994140625,208.49468994140625
2020-01-03,205.94046369200575,209.11090632640472,205.6820469651958,207.39151000976562,11188400.0,,,,,,,,,,,,207.5251527668246,-0.7773097836917137,207.39151000976562,207.39151000976562
2020-01-06,205.43354916986866,211.47629892097592,205.25465930650992,211.2974090576172,17058900.0,,,,,,,,,,,,210.3169421699981,1.2294496027181943,211.2974090576172,211.2974090576172
2020-01-07,211.51607306559464,213.26528420125555,210.45262160623358,211.7545928955078,14912400.0,,,,,,,,,,,,211.68985387356923,1.2929214431544536,211.7545928955078,211.7545928955078
2020-01-08,211.69496771917474,214.91512198342505,211.3073578215122,213.9013671875,13475000.0,210.5679138183594,,,,,,215.25321682240727,210.5679138183594,205.8826108143115,13742360.0,,213.55462656763368,1.5166750471064754,213.9013671875,213.9013671875
2020-01-09,216.20712545293262,217.0419902974229,214.95485093414487,216.9624786376953,12642800.0,212.2614715576172,,,,,,218.56649134844344,212.2614715576172,205.95645176679096,13855500.0,,216.17545832078696,1.931312599097921,216.9624786376953,216.9624786376953
2020-01-10,217.8569679090441,218.5328094639806,216.08787510640607,216.7239532470703,12119400.0,214.12796020507812,,,,,,218.9003735316091,214.12796020507812,209.35554687854716,14041700.0,,217.32515355250584,1.6385280182023516,216.7239532470703,216.7239532470703
2020-01-13,218.25454007380782,220.61001448137728,217.86693016920398,220.55038452148438,14463400.0,215.97855529785156,,,,,,221.95061789053463,215.97855529785156,210.00649270516848,13522600.0,,219.84933810300365,1.9724850411451453,220.55038452148438,220.55038452148438
2020-01-14,220.25219842323844,221.0174848874671,217.2904610987737,217.7178192138672,13288900.0,217.17120056152345,,,,,,221.42824944374084,217.17120056152345,212.91415167930606,13197900.0,,219.5389919979886,1.1077035779134412,217.7178192138672,217.7178192138672
2020-01-15,219.25832866692897,220.32176491779666,218.79120713192296,219.79501342773438,10036500.0,218.3499298095703,,,,,,221.43520476574432,218.3499298095703,215.2646548533963,12510200.0,,220.17320335888084,0.9280503401295214,219.79501342773438,219.79501342773438
2020-01-16,221.20634112983532,221.2659710888437,219.03968990563044,220.41123962402344,10015300.0,219.03968200683593,,,,,,222.11784234998436,219.03968200683593,215.9615216636875,11984700.0,,220.71764801136885,0.7824898803708894,220.41123962402344,220.41123962402344
