Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,66.62159046238858,67.9420524872171,66.62159046238858,67.90381622314453,28132000.0,,,,,,,,,,,,67.90381622314453,0.0,67.90381622314453,67.90381622314453
2020-01-03,66.93495286268016,68.158581664624,66.81994095443149,67.57060241699219,23728000.0,,,,,,,,,,,,67.61096900676334,-0.2347852278260505,67.57060241699219,67.57060241699219
2020-01-06,67.04122344136731,69.35041810666512,67.04122344136731,69.23670196533203,34646000.0,,,,,,,,,,,,68.8357458201287,0.5858671757237063,69.23670196533203,69.23670196533203
2020-01-07,69.42193680575292,69.67271549564418,69.04650000353651,69.19349670410156,30054000.0,,,,,,,,,,,,69.26442824096458,0.5163240307262631,69.19349670410156,69.19349670410156
2020-01-08,69.13090686518215,70.09928597759722,69.06933178718687,69.73875427246094,30560000.0,68.72867431640626,,,,,,70.40579920383215,68.72867431640626,67.05154942898037,29424000.0,,69.75460724563587,0.5060940210936674,69.73875427246094,69.73875427246094
2020-01-09,70.54573849204765,70.88143863523739,70.03423186106627,70.50898742675781,30018000.0,69.24970855712891,,,,,,71.17795654053117,69.24970855712891,67.32146057372665,29801200.0,,70.40566222241281,0.5605303664689991,70.50898742675781,70.50898742675781
2020-01-10,70.89286546537721,71.25881518379731,70.43550030398244,71.0006332397461,36414000.0,69.93571472167969,,,,,,71.36147567842335,69.93571472167969,68.50995376493603,32338400.0,,70.98565966063579,0.567822500296408,71.0006332397461,71.0006332397461
2020-01-13,71.31845156114929,71.5364573682517,70.81638653642962,71.47239685058594,33046000.0,70.38285369873047,,,,,,72.03551208811156,70.38285369873047,68.73019530934938,32018400.0,,71.50822243872254,0.5507562883539768,71.47239685058594,71.47239685058594
2020-01-14,71.46147817790887,71.60002592316594,70.93309629884654,71.0577392578125,31178000.0,70.75570220947266,,,,,,71.94226702855707,70.75570220947266,69.56913739038825,32243200.0,,71.50204440536793,0.3397785826830023,71.0577392578125,71.0577392578125
2020-01-15,71.02444803778471,71.5798967478345,71.02444803778471,71.47089385986328,25654000.0,71.10213012695313,,,,,,71.81609066788499,71.10213012695313,70.38816958602126,31262000.0,,71.63560514534849,0.2615350513249196,71.47089385986328,71.47089385986328
2020-01-16,71.88010979220724,72.10606444889174,71.55632152029573,72.09165954589844,23474000.0,71.41866455078124,,,,,,72.20022942631456,71.41866455078124,70.63709967524792,29953200.0,,72.0052810758583,0.30256946921803635,72.09165954589844,72.09165954589844
2020-01-17,72.64835061632296,73.5613532153852,72.41544735720358,73.51641082763672,47924000.0,71.92182006835938,,,,,,73.64774392740767,71.92182006835938,70.19589620931109,32255200.0,,72.97968923101459,0.5574335389839622,73.51641082763672,73.51641082763672
2020-01-21,73.45334005966713,74.08551143622914,73.06002787895284,73.71554565429688,40734000.0,72.37044982910156,,,,,,74.51197141841988,72.37044982910156,70.22892823978324,33792800.0,,73.63629685856468,0.5950485576928027,73.71554565429688,73.71554565429688
2020-01-22,74.04330485960594,74.64984900063922,73.74186276485368,73.79251861572266,32216000.0,72.91740570068359,,,,,,74.8223278218252,72.91740570068359,71.01248357954198,34000400.0,,73.98745102330288,0.5025497334295462,73.79251861572266,73.79251861572266
2020-01-23,73.87644879125217,74.26776808793879,73.60133106334078,73.82727813720703,27024000.0,73.38868255615235,,,,,89.46020232247992,74.70348210958082,73.38868255615235,72.07388300272387,34274400.0,,74.12168587919334,0.3628642546715297,73.82727813720703,73.82727813720703
2020-01-24,74.17191835980502,74.2665239390797,72.76454954658043,72.8370590209961,35692000.0,73.53776245117187,,,,,78.33101513143644,74.27084803528486,73.53776245117187,72.80467686705889,36718000.0,,73.56895797057726,0.015617543846965176,72.8370590209961,72.8370590209961
2020-01-27,71.06369912177992,71.4147968519321,70.57702404911723,71.20771026611328,35104000.0,73.07602233886719,,,,,64.18231935264707,75.08289766708239,73.07602233886719,71.06914701065199,34154000.0,,72.26364145048743,-0.4853622818643715,71.20771026611328,71.20771026611328
2020-01-28,71.65961328386072,72.30519688737174,71.13668730667496,72.13436126708984,31548000.0,72.75978546142578,,,,,67.75009785629396,74.76221247255093,72.75978546142578,70.75735845030063,32316800.0,,71.97617029754431,-0.41030954734536224,72.13436126708984,72.13436126708984
2020-01-29,72.44424765337486,72.77349174300416,71.84534166690698,72.43580627441406,21554000.0,72.48844299316406,,,,,68.83754623748813,74.204819056579,72.48844299316406,70.77206692974912,30184400.0,,72.04932930004617,-0.22694789502325133,72.43580627441406,72.43580627441406
