Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,66.62159794771749,67.9420601209077,66.62159794771749,67.90382385253906,28132000.0,,,,,,,,,,,,67.90382385253906,0.0,67.90382385253906,67.90382385253906
2020-01-03,66.93493774743344,68.15856627305749,66.81992586515675,67.57058715820312,23728000.0,,,,,,,,,,,,67.6109565207223,-0.2348013550311673,67.57058715820312,67.57058715820312
2020-01-06,67.04122344136731,69.35041810666512,67.04122344136731,69.23670196533203,34646000.0,,,,,,,,,,,,68.83573965375152,0.585863669480537,69.23670196533203,69.23670196533203
2020-01-07,69.42191384200473,69.67269244894212,69.04647716397724,69.19347381591797,30054000.0,,,,,,,,,,,,69.26440946208946,0.5163164956089448,69.19347381591797,69.19347381591797
2020-01-08,69.1309144280784,70.0992936464338,69.06933934334683,69.73876190185547,30560000.0,68.72866973876953,,,,,,70.40579865468094,68.72866973876953,67.05154082285812,29424000.0,,69.75460206242948,0.5060947540172558,69.73876190185547,69.73876190185547
2020-01-09,70.54573849204765,70.88143863523739,70.03423186106627,70.50898742675781,30018000.0,69.24970245361328,,,,,,71.17796314868013,69.24970245361328,67.32144175854643,29801200.0,,70.40566037041116,0.560532075110008,70.50898742675781,70.50898742675781
2020-01-10,70.89286546537721,71.25881518379731,70.43550030398244,71.0006332397461,36414000.0,69.93571166992187,,,,,,71.36148131567064,69.93571166992187,68.5099420241731,32338400.0,,70.98565959830765,0.5678242392912293,71.0006332397461,71.0006332397461
2020-01-13,71.31845156114929,71.5364573682517,70.81638653642962,71.47239685058594,33046000.0,70.38285064697266,,,,,,72.03551983511498,70.38285064697266,68.73018145883033,32018400.0,,71.50822317951726,0.550757674456901,71.47239685058594,71.47239685058594
2020-01-14,71.46147050516532,71.60001823554667,70.93308868283479,71.05773162841797,31178000.0,70.75570220947266,,,,,,71.94226024391074,70.75570220947266,69.56914417503458,32243200.0,,71.50204110537805,0.33977791297390403,71.05773162841797,71.05773162841797
2020-01-15,71.02445561952192,71.5799043888649,71.02445561952192,71.47090148925781,25654000.0,71.10213012695313,,,,,,71.81609419992216,71.10213012695313,70.3881660539841,31262000.0,,71.6356076241591,0.2615368283205064,71.47090148925781,71.47090148925781
2020-01-16,71.88010218520081,72.10605681797274,71.55631394755552,72.0916519165039,23474000.0,71.41866302490234,,,,,,72.20022587133084,71.41866302490234,70.63710017847384,29953200.0,,72.00527872421871,0.3025687389962402,72.0916519165039,72.0916519165039
2020-01-17,72.64835815563184,73.56136084944376,72.41545487234218,73.51641845703125,47924000.0,71.92182006835938,,,,,,73.64775042697556,71.92182006835938,70.1958897097432,32255200.0,,72.97969210354059,0.5574350675773172,73.51641845703125,73.51641845703125
2020-01-21,73.45334005966713,74.08551143622914,73.06002787895284,73.71554565429688,40734000.0,72.37044982910156,,,,,,74.51197665664243,72.37044982910156,70.22892300156069,33792800.0,,73.63629881337788,0.595049158444488,73.71554565429688,73.71554565429688
2020-01-22,74.04329720428267,74.64984128260546,73.74185514069644,73.79251098632812,32216000.0,72.91740570068359,,,,,,74.82232494822078,72.91740570068359,71.0124864531464,34000400.0,,73.98744791819595,0.502548187327919,73.79251098632812,73.79251098632812
2020-01-23,73.8764411567763,74.26776041302352,73.60132345729586,73.8272705078125,27024000.0,73.38867950439453,,,,,89.4596193488841,74.70348176110116,73.38867950439453,72.0738772476879,34274400.0,,74.12167957282745,0.36286208084222044,73.8272705078125,73.8272705078125
2020-01-24,74.1719261290208,74.26653171820506,72.76455716837988,72.83706665039062,35692000.0,73.53776245117187,,,,,78.33077370303013,74.27083749216544,73.53776245117187,72.8046874101783,36718000.0,,73.56895844327654,0.015618765484863628,72.83706665039062,72.83706665039062
2020-01-27,71.06370673574469,71.41480450351446,70.57703161093825,71.20771789550781,35104000.0,73.07602233886719,,,,,64.18222312668513,75.08288679435763,73.07602233886719,71.06915788337675,34154000.0,,72.26364644321076,-0.48535980927461386,71.20771789550781,71.20771789550781
2020-01-28,71.65961328386072,72.30519688737174,71.13668730667496,72.13436126708984,31548000.0,72.75978546142578,,,,,67.74996170022841,74.7622015756736,72.75978546142578,70.75736934717796,32316800.0,,71.97617361404104,-0.4103086482471219,72.13436126708984,72.13436126708984
2020-01-29,72.44424765337486,72.77349174300416,71.84534166690698,72.43580627441406,21554000.0,72.48844451904297,,,,,68.83740874071371,74.20481250686116,72.48844451904297,70.77207653122478,30184400.0,,72.04933117284205,-0.22694788446163502,72.43580627441406,72.43580627441406
2020-01-30,71.50864675414853,72.36875807813423,71.3318551861541,72.29724884033203,26788000.0,72.18244018554688,71.35047988891601,,,,67.70730111906349,73.26255363728103,72.18244018554688,71.10232673381273,30137200.0,,72.08628778878354,-0.12685875285220627,72.29724884033203,72.29724884033203
2020-01-31,72.9458137062416,73.00689625279898,70.941031637002,71.2240982055664,48344000.0,71.85984649658204,71.51649360656738,,,,59.55254207953882,72.92862390543377,71.85984649658204,70.7910690877303,32667600.0,,71.55077213601668,-0.28184702614980306,71.2240982055664,71.2240982055664
2020-02-03,72.60315224220815,73.99363823460793,72.45367770699539,73.7920150756836,60736000.0,72.37670593261718,71.8275650024414,,,,69.13281046560236,74.02598256429063,72.37670593261718,70.72742930094374,37794000.0,,72.67112116192381,0.24995342127891218,73.7920150756836,73.7920150756836
2020-02-04,72.35833411323341,72.97560806049543,70.8302929578195,71.86173248291016,78660000.0,72.32218017578126,71.95881652832031,,,,58.010013115176186,74.01728918370381,72.32218017578126,70.6270711678587,47216400.0,,72.332349955312,0.026672221461521317,71.86173248291016,71.86173248291016
2020-02-05,72.62401525254852,72.69453183289252,71.04184021035354,71.9193344116211,39724000.0,72.21888580322266,72.09510955810546,,,,58.22600460550381,73.93650470584966,72.21888580322266,70.50126690059567,50850400.0,,72.11466767784725,-0.06600228853432126,71.9193344116211,71.9193344116211
2020-02-06,72.02363319055773,73.5963668176804,71.98588946273676,73.30982971191406,33588000.0,72.42140197753906,72.2736629486084,,,,63.15328083182943,74.35359704230014,72.42140197753906,70.48920691277799,52210400.0,,72.74955178600875,0.19981767524962962,73.30982971191406,73.30982971191406
2020-02-07,72.86634380416598,73.78704502396246,72.81916605039282,73.45879364013672,23446000.0,72.86834106445312,72.42115325927735,,,,63.64796262430256,74.49575486863418,72.86834106445312,71.24092726027206,47230800.0,,73.23247965568584,0.30719077063986655,73.45879364013672,73.45879364013672
2020-02-10,73.2149771862286,74.96201686466415,73.2149771862286,74.92129516601562,28398000.0,73.09419708251953,72.61718635559082,,,,68.16662307477502,75.35993965786471,73.09419708251953,70.82845450717434,40763200.0,,74.30750215648332,0.5984005937598217,74.92129516601562,74.92129516601562
2020-02-11,75.07672483316374,75.96166771448218,74.77022096189218,74.92675018310547,26892000.0,73.70720062255859,72.7899040222168,,,,68.18250968876744,75.96594398094868,73.70720062255859,71.4484572641685,30409600.0,,74.91748861721723,0.6027946792579403,74.92675018310547,74.92675018310547
2020-02-12,75.20932629581826,75.51796707281422,74.89299431584051,75.39753723144531,23352000.0,74.40284118652343,73.00689430236817,,,,69.59289190809521,76.10427475638268,74.40284118652343,72.70140761666418,27135200.0,,75.45206772335885,0.5769230667906761,75.39753723144531,75.39753723144531
2020-02-13,75.12043572868542,75.84001408598347,74.71868971083379,75.21826934814453,18590000.0,74.78452911376954,73.1942626953125,,,,68.35045321075035,76.15869529728735,74.78452911376954,73.41036293025172,24135600.0,,75.57843599819059,0.40604450580525386,75.21826934814453,75.21826934814453
2020-02-14,75.26493802395396,75.52019500732422,74.85474309784867,75.52019500732422,23956000.0,75.19680938720703,73.36568984985351,,,,69.34315711474665,75.6819242325595,75.19680938720703,74.71169454185456,24237600.0,,75.72645592921485,0.30818544665562475,75.52019500732422,75.52019500732422
2020-02-18,75.23514568129174,76.06099138957565,75.11546602411893,75.46705627441406,22414000.0,75.30596160888672,73.46322174072266,,,,68.9333518950468,75.73651917572532,75.30596160888672,74.87540404204812,23040800.0,,75.71920851075113,0.1885535727063948,75.46705627441406,75.46705627441406
2020-02-19,75.7352307161302,76.08463865963621,75.55297572584142,75.81568145751953,18986000.0,75.48374786376954,73.56822853088379,,,,70.17854015917831,75.87330969913522,75.48374786376954,75.09418602840385,21459600.0,,75.85658869009913,0.16914542085897785,75.81568145751953,75.81568145751953
2020-02-20,75.58277522523915,75.96218267246351,74.8289387748253,75.39158630371094,21932000.0,75.48255767822266,73.64818229675294,1.2982752417646566,1.1826672404812892,0.11560800128336735,66.67740752042054,75.873200662835,75.48255767822266,75.09191469361032,21175600.0,,75.67330932173704,0.035483895305351704,75.39158630371094,75.39158630371094
2020-02-21,74.8890080751722,75.09683723926696,73.51889050316402,73.75080108642578,34634000.0,75.1890640258789,73.6443588256836,1.130221358556085,1.1721780640962485,-0.04195670554016351,55.20278667209809,76.65581346017919,75.1890640258789,73.72231459157862,24384400.0,,74.620647904478,-0.3772088747547897,73.75080108642578,73.75080108642578
2020-02-24,70.82084399363352,71.36016015828893,70.08985398658058,70.59638214111328,57342000.0,74.20430145263671,73.53232460021972,0.7340406355209694,1.0845505783811926,-0.3505099428602232,40.70111011667396,78.08486686693097,74.20430145263671,70.32373603834246,31061600.0,,72.2166035813365,-1.145911662876869,70.59638214111328,70.59638214111328
2020-02-25,71.16302209412986,71.41827153797638,68.6502188115759,68.9506607055664,49566000.0,72.9010223388672,73.41947174072266,0.2839948760564255,0.9244394379162392,-0.6404445618598137,35.466365122652974,78.29264502860934,72.9010223388672,67.50939964912504,36492000.0,,69.89249411534978,-1.5927579704694175,68.9506607055664,68.9506607055664
2020-02-26,69.33253592785813,70.3038930958197,68.48135853104596,69.18553924560547,44048000.0,71.57499389648437,73.27203063964843,-0.053104737151215886,0.7289306029027481,-0.782035340053964,36.71733183562566,76.70177173243677,71.57499389648437,66.44821606053198,41504400.0,,68.79201723060912,-1.406054188748838,69.18553924560547,69.18553924560547
