Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,5.942536874632946,5.971409320831299,5.892009975100074,5.971409320831299,237536000.0,,,,,,,,,,,,5.971409320831299,0.0,5.971409320831299,5.971409320831299
2020-01-03,5.851688546269411,5.919638999446525,5.8267982408176024,5.8758320808410645,205384000.0,,,,,,,,,,,,5.88741061440393,-0.06734452070042009,5.8758320808410645,5.8758320808410645
2020-01-06,5.782492361769863,5.905698607442574,5.756357761141467,5.9004716873168945,262636000.0,,,,,,,,,,,,5.883143656285668,-0.0318785714072651,5.9004716873168945,5.9004716873168945
2020-01-07,5.928848892444756,6.017707043681632,5.883797665920484,5.971909046173096,314856000.0,,,,,,,,,,,,5.9343954537760135,0.004900741586945825,5.971909046173096,5.971909046173096
2020-01-08,5.967676046816965,6.0244258788447835,5.927602987861085,5.983108043670654,277108000.0,5.940546035766602,,,,,,6.027914472489961,5.940546035766602,5.853177599043242,259504000.0,,5.966570397385083,0.015572574493937901,5.983108043670654,5.983108043670654
2020-01-09,6.069477507253272,6.121249187426067,5.9950558356906445,6.048818588256836,255112000.0,5.956027889251709,,,,,,6.079683925062114,5.956027889251709,5.8323718534413045,263019200.0,,6.0210712837502856,0.030191097253493046,6.048818588256836,6.048818588256836
2020-01-10,6.156095965769185,6.186461959258033,6.066989057902304,6.081176280975342,316296000.0,5.997096729278565,,,,,,6.123306152537005,5.997096729278565,5.8708873060201245,285201600.0,,6.068170773341738,0.03652478016651203,6.081176280975342,6.081176280975342
2020-01-13,6.1643098136228245,6.296974398363853,6.14165934572188,6.2718353271484375,319840000.0,6.071369457244873,,,,,,6.287653956877544,6.071369457244873,5.855084957612202,296642400.0,,6.197988650529595,0.071703073112211,6.2718353271484375,6.2718353271484375
2020-01-14,6.229022425263236,6.254410730413896,6.141657848140867,6.154850006103516,359088000.0,6.107957649230957,,,,,,6.305658191829764,6.107957649230957,5.91025710663215,305488800.0,,6.2058116070219,0.04750402500701337,6.154850006103516,6.154850006103516
2020-01-15,6.16754525098558,6.189946478989992,6.086403109501709,6.112288951873779,263104000.0,6.133793830871582,,,,,,6.288585756875403,6.133793830871582,5.979001904867761,302688000.0,,6.174911927560694,0.01775595554436767,6.112288951873779,6.112288951873779
2020-01-16,6.16580228926058,6.201893205518962,6.142405527455289,6.195919513702393,284192000.0,6.163214015960693,,,,,,6.296665872752138,6.163214015960693,6.029762159169248,308504000.0,,6.19447559114532,0.01844189639959118,6.195919513702393,6.195919513702393
2020-01-17,6.2150846934070065,6.222551926626451,6.157090558824123,6.2046308517456055,253792000.0,6.187904930114746,,,,,,6.294483373404121,6.187904930114746,6.081326486825371,296003200.0,,6.208310946533602,0.0166943909131418,6.2046308517456055,6.2046308517456055
2020-01-21,6.168044057823891,6.204881753598579,6.137180055275994,6.1712799072265625,217916000.0,6.167793846130371,,,,,,6.233572304988309,6.167793846130371,6.1020153872724325,275618400.0,,6.1951427410883015,0.005368023946146418,6.1712799072265625,6.1712799072265625
2020-01-22,6.2165778106644005,6.311907155351384,6.197661200927459,6.225289344787598,239240000.0,6.181881713867187,,,,,,6.25962156900717,6.181881713867187,6.104141858727204,251648800.0,,6.214282386685191,0.01059101737153954,6.225289344787598,6.225289344787598
2020-01-23,6.265364395269904,6.302201612851046,6.1765062509303945,6.293738842010498,244516000.0,6.218171691894531,,,,,67.92155993560715,6.301302472788095,6.218171691894531,6.135040911000967,247931200.0,,6.263146075909674,0.025106142383179215,6.293738842010498,6.293738842010498
