Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-01-02,5.942537823696139,5.971410274505615,5.8920109160937795,5.971410274505615,237536000.0,,,,,,,,,,,,5.971410274505615,0.0,5.971410274505615,5.971410274505615
2020-01-03,5.851688546269411,5.919638999446525,5.8267982408176024,5.8758320808410645,205384000.0,,,,,,,,,,,,5.887410729935098,-0.06734519266729996,5.8758320808410645,5.8758320808410645
2020-01-06,5.782491894467015,5.90569813018301,5.756357295950645,5.900471210479736,262636000.0,,,,,,,,,,,,5.883143162294402,-0.03187920826417106,5.900471210479736,5.900471210479736
2020-01-07,5.928847472247913,6.017705602199702,5.883796256515214,5.971907615661621,314856000.0,,,,,,,,,,,,5.934394116443236,0.004900013375194599,5.971907615661621,5.971907615661621
2020-01-08,5.967676046816965,6.0244258788447835,5.927602987861085,5.983108043670654,277108000.0,5.940545845031738,,,,,,6.02791431544064,5.940545845031738,5.853177374622836,259504000.0,,5.96656961770456,0.015572349414260053,5.983108043670654,5.983108043670654
2020-01-09,6.069477507253272,6.121249187426067,5.9950558356906445,6.048818588256836,255112000.0,5.956027507781982,,,,,,6.079683568007544,5.956027507781982,5.832371447556421,263019200.0,,6.021070865615609,0.030191092465889992,6.048818588256836,6.048818588256836
2020-01-10,6.156095965769185,6.186461959258033,6.066989057902304,6.081176280975342,316296000.0,5.997096347808838,,,,,,6.123306291512059,5.997096347808838,5.870886404105616,285201600.0,,6.068170589470062,0.036524864924425,6.081176280975342,6.081176280975342
2020-01-13,6.164310282284997,6.296974877112293,6.141659812661976,6.271835803985596,319840000.0,6.071369266510009,,,,,,6.287654645981598,6.071369266510009,5.855083887038421,296642400.0,,6.197988872896735,0.07170327909184002,6.271835803985596,6.271835803985596
2020-01-14,6.229023873013879,6.254412184065293,6.141659275586218,6.15485143661499,359088000.0,6.107958030700684,,,,,,6.3056591609501345,6.107958030700684,5.910256900451233,305488800.0,,6.205812592817649,0.047504442159310704,6.15485143661499,6.15485143661499
2020-01-15,6.16754476983772,6.189945996094547,6.086402634683979,6.112288475036621,263104000.0,6.133794116973877,,,,,,6.288586591841597,6.133794116973877,5.979001642106157,302688000.0,,6.1749122854432,0.01775597617608616,6.112288475036621,6.112288475036621
2020-01-16,6.165803238299261,6.201894160112747,6.1424064728927465,6.195920467376709,284192000.0,6.163214492797851,,,,,,6.296666920906427,6.163214492797851,6.029762064689276,308504000.0,,6.194476289413431,0.01844203836299037,6.195920467376709,6.195920467376709
2020-01-17,6.215084215766452,6.222551448412026,6.157090085640523,6.204630374908447,253792000.0,6.187905311584473,,,,,,6.2944839685107805,6.187905311584473,6.081326654658165,296003200.0,,6.208311054606612,0.016694255129964492,6.204630374908447,6.204630374908447
2020-01-21,6.168043104649625,6.2048807947316265,6.137179106871274,6.171278953552246,217916000.0,6.167793941497803,,,,,,6.233572569231444,6.167793941497803,6.102015313764162,275618400.0,,6.195142198692752,0.005367692951693816,6.171278953552246,6.171278953552246
2020-01-22,6.2165778106644005,6.311907155351384,6.197661200927459,6.225289344787598,239240000.0,6.181881523132324,,,,,,6.259621849956602,6.181881523132324,6.104141196308046,251648800.0,,6.214281998714321,0.010590870476025787,6.225289344787598,6.225289344787598
2020-01-23,6.2653639205825,6.302201135372716,6.176505782975215,6.29373836517334,244516000.0,6.218171501159668,,,,,67.92141387993516,6.301302223569247,6.218171501159668,6.135040778750089,247931200.0,,6.263145573293626,0.025106007718785933,6.29373836517334,6.29373836517334
2020-01-24,6.4092301036995165,6.459010721586678,6.180240115956254,6.234500885009766,373512000.0,6.225887584686279,,,,,63.42229641218232,6.306446863769574,6.225887584686279,6.145328305602984,265795200.0,,6.258379665074982,0.013776810100870509,6.234500885009766,6.234500885009766
2020-01-27,5.9298430881536515,6.029653066688247,5.780252977773536,5.978628158569336,470536000.0,6.180687141418457,,,,,48.483208813071414,6.397172154823305,6.180687141418457,5.96420212801361,309144000.0,,6.109029199697739,-0.0480911334013424,5.978628158569336,5.978628158569336
2020-01-28,6.044586611311332,6.204381786434849,5.991321394689155,6.172024726867676,310976000.0,6.180836296081543,,,,,56.771447579655245,6.3972962017961725,6.180836296081543,5.964376390366913,327756000.0,,6.122674010796827,-0.024676989078001078,6.172024726867676,6.172024726867676
2020-01-29,6.1575894597466005,6.193680380107943,6.071717926835607,6.111542701721191,258848000.0,6.158086967468262,,,,,53.8534226136799,6.37498598986493,6.158086967468262,5.941187945071594,331677600.0,,6.105524976154073,-0.021821915745333292,6.111542701721191,6.111542701721191
2020-01-30,6.013723391219513,6.131703216878175,5.958716335413208,6.11826229095459,290504000.0,6.122991752624512,6.1038758039474486,,,,54.135479674130494,6.292302862788542,6.122991752624512,5.953680642460482,340875200.0,,6.102909205040701,-0.014537741603393155,6.11826229095459,6.11826229095459
2020-01-31,6.072465425278687,6.08441281170146,5.842977903818631,5.884793281555176,370420000.0,6.053050231933594,6.099544954299927,,,,44.059104219402904,6.264100858017279,6.053050231933594,5.841999605849909,340256800.0,,5.9752337772927895,-0.05744663320435746,5.884793281555176,5.884793281555176
2020-02-03,5.866622000062996,6.0012781176509895,5.860399542958125,5.981863975524902,255564000.0,6.053697395324707,6.104846549034119,,,,48.36268154248638,6.263849154695509,6.053697395324707,5.843545635953904,297262400.0,,5.953397558812369,-0.043940936582596825,5.981863975524902,5.981863975524902
2020-02-04,6.1237388918550035,6.170283655700181,6.073709513593315,6.15111780166626,271544000.0,6.049516010284424,6.117378878593445,,,,54.88046402313255,6.25072567354279,6.049516010284424,5.848306347026058,289376000.0,,6.043758740403012,0.006994826358347896,6.15111780166626,6.15111780166626
2020-02-05,6.272083662399272,6.282288739312522,6.158086458793153,6.241468906402588,208220000.0,6.075501251220703,6.130856943130493,,,,57.932977634787534,6.328845445360861,6.075501251220703,5.8221570570805445,279250400.0,,6.156742759431822,0.047192557682107256,6.241468906402588,6.241468906402588
2020-02-06,6.275817310153531,6.328335285186768,6.194675177734428,6.328335285186768,218284000.0,6.1175158500671385,6.148118305206299,,,,60.68679046718145,6.444317943710331,6.1175158500671385,5.790713756423946,264806400.0,,6.273070039535999,0.07341276897039067,6.328335285186768,6.328335285186768
2020-02-07,6.28826248219082,6.310414943243129,6.236739566476,6.262127876281738,189752000.0,6.192982769012451,6.158783769607544,,,,57.59224943147863,6.4326092708315645,6.192982769012451,5.953356267193337,228672800.0,,6.299602934615012,0.05563298826909483,6.262127876281738,6.262127876281738
2020-02-10,6.284777052660866,6.546124027329759,6.279798897492714,6.545377731323242,529608000.0,6.305685520172119,6.181993842124939,,,,65.65996529180583,6.570830898213885,6.305685520172119,6.040540142130353,283481600.0,,6.460906377063935,0.09570983461718183,6.545377731323242,6.545377731323242
2020-02-11,6.65365087473123,6.782582072275336,6.591674116500765,6.667838096618652,638556000.0,6.409029579162597,6.201793956756592,,,,68.4541678343998,6.745767965154796,6.409029579162597,6.072291193170399,356884000.0,,6.618427273599581,0.11915245582166768,6.667838096618652,6.667838096618652
2020-02-12,6.720605621676727,6.790049616825319,6.681776858992175,6.783577919006348,374644000.0,6.517451381683349,6.2332302808761595,,,,70.86693429097788,6.912596286006295,6.517451381683349,6.122306477360404,390168800.0,,6.76314301622883,0.12884765325917363,6.783577919006348,6.783577919006348
2020-02-13,6.725582715312186,6.806973607493274,6.698203336082663,6.73976993560791,528016000.0,6.599738311767578,6.2646043539047245,,,,68.72434446803743,6.973881938111253,6.599738311767578,6.2255946854239035,452115200.0,,6.8073946818506625,0.09676356295406591,6.73976993560791,6.73976993560791
2020-02-14,7.1499607756319765,7.341864247595499,7.11859925173715,7.21293306350708,1041924000.0,6.7898993492126465,6.315454983711243,,,,76.86150405008037,7.2426246195636725,6.7898993492126465,6.33717407886162,622549600.0,,7.075758460340003,0.16184509891399884,7.21293306350708,7.21293306350708
2020-02-18,7.109638529491907,7.400107674639711,7.090224388293279,7.381688594818115,620164000.0,6.957161521911621,6.374307894706726,,,,78.96367526207393,7.527593449865975,6.957161521911621,6.386729593957266,640660800.0,,7.317678169162172,0.1922143999551043,7.381688594818115,7.381688594818115
